mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.85249, -0.295344, 0.000105677]","[0.0, 8213384.0, 9730489.0]","[0.0,0.5,1.0]",143424,10.076999757654002,4.900852362138035,0.246501340920532,0.0678348646508654,70820.47352004229,7.016444447674926,5.40282444638189,8.997354656189255,-1.0,1.948,12.245958290400488,4.889662862730647,0.09249219320325992,0.0,0.0
"[-0.395245, 1.96821, 0.000909003]","[14376180.0, 0.0, 15347210.0]","[0.5,0.0,1.0]",315983,10.993691889179129,9.253441862577198,0.0169879546536282,0.0942321311750107,67771.69939575944,6.754100079592746,3.065482506472667,8.879078354086301,0.377,0.377,12.456717215440008,5.5821445809880235,0.26770134101655674,0.0,0.0
[3.00465],[0.0],[0.0],80593,10.211129800729292,9.189935697389512,0.1549564818518725,0.6549848219596647,30549.17153361749,3.427545513876924,8.336697772217017,16.377352422890617,-1.0,0.386,28.3883819427467,0.0,0.0,0.0,0.0
"[3.08432, -2.14381, -1.51411, 2.90173, 0.000651759]","[6964810.0, 26410640.0, 41256220.0, 0.0, 54234970.0]","[0.0,0.5,0.5,0.0,1.0]",21838,9.58696903828691,8.015918686516853,0.3319800820002192,0.6543098226210693,36050.74684395696,3.93927625605652,8.212927832739314,12.277235337006706,0.442,0.442,20.91361364247518,21.56156578161349,17.976027629233855,15.107037060306697,0.31343255231530776
[3.9295],[0.0],[0.0],335745,11.138223981556912,6.565867630833625,0.3395679659549105,0.0839539442728903,26427.54856934708,3.0367948160224496,12.103162857207524,25.32472170229381,0.796,0.796,50.201110937697095,0.0,0.0,0.0,0.0
[4.1949],[0.0],[0.0],125771,9.88592955550357,6.973289999243002,0.4278724807211729,0.5607783290317992,45326.907471169216,4.78249696568448,6.939716858870625,13.407312770436128,0.998,0.998,27.460127353307463,0.0,0.0,0.0,0.0
"[2.11004, -0.653949, 1.95589e-05]","[0.0, 9970422.0, 13957890.0]","[0.0,0.5,1.0]",242996,9.27623741485132,5.78896449485257,0.3591097697973766,0.3499278359327556,85262.41602664778,8.245927699753455,3.924746515486393,6.638127837428159,-1.0,1.14,9.642529050627173,5.3680623537612515,0.029357415866925533,0.0,0.0
"[1.85191, -0.191131, 0.000175569]","[0.0, 17193950.0, 18417400.0]","[0.0,0.5,1.0]",130028,8.86829819130869,8.53430034021532,0.2065498609136955,0.17596742807406,65716.44830891045,6.576623252922964,4.071744573374559,12.011022888248824,-1.0,1.391,16.345188482915663,5.251042829656484,0.15914899934198215,0.0,0.0
"[1.57339, -0.787254, 3.60952e-06]","[0.0, 5227780.0, 8603258.0]","[0.0,0.5,1.0]",44040,8.225006740870464,7.928570910018835,0.0619530566294771,0.1532254499435953,73370.39711494431,7.235057382176752,4.011968716488735,10.43758996000567,-1.0,1.427,13.092374646537149,9.260995423738056,0.01983010244776585,0.0,0.0
"[2.06389, -0.633582, 0.0166763]","[0.0, 4541283.0, 4648819.0]","[0.0,0.5,1.0]",290616,8.450855120160588,8.269066363461066,0.0554454968800806,0.2349977834130908,85055.26860065754,8.228431307658296,3.1324537049168617,6.586684663862261,-1.0,1.663,9.462592667329394,5.3114099685593406,0.0,0.0,0.0
"[-2.24986, 8.99846, 0.0461165]","[262584.3, 0.0, 283532.3]","[0.5,0.0,1.0]",344179,9.969718523477251,9.056856302998764,0.0244750450847921,0.6278270721015751,42458.01854998863,4.523964623642035,5.9532191850409975,14.302881628276507,1.927,1.927,48.067975199549245,0.0,0.0,0.0,0.0
[3.17965],[0.0],[0.0],102053,10.68966952599223,10.549606243007378,0.3022637705538931,0.2196250582491006,68640.26702451549,6.828949993291235,2.7651393994094517,13.857498167312755,1.93,1.93,24.71009918563851,0.0,0.0,0.0,0.0
[3.00171],[0.0],[0.0],397096,9.59862399064197,8.22592714200984,0.3026978732554397,0.4528535206380137,50683.361203027365,5.26060276557385,5.407073897407209,8.01051265512498,-1.0,2.74,13.878568615277977,0.0,0.0,0.0,0.0
"[-0.634885, 1.71423, 0.012248]","[5846237.0, 0.0, 6095638.0]","[0.5,0.0,1.0]",168625,9.89290275958968,8.603947856936616,0.0901717481486981,0.5212721892193939,39067.932939348895,4.215955434334136,6.883851446278734,7.428321323035261,-1.0,0.293,9.725797594583398,5.975681680963742,0.0,0.0,0.0
"[4.48253, -0.590299, 0.000168829]","[0.0, 4653055.0, 6762469.0]","[0.0,0.5,1.0]",297228,9.656588088378106,9.002315804522873,0.3082786545803065,0.1373974700658138,37487.75047607842,4.0713696155348265,7.084113459904251,22.42866940925784,-1.0,0.859,47.48594794009725,17.232152659647568,0.2914251533537063,0.0,0.0
[3.37555],[0.0],[0.0],104587,10.227223830016898,9.652306783959409,0.0426422601425129,0.3145647307652147,52023.75329451109,5.379393332725949,4.346680518822804,5.048635403531494,-1.0,0.898,9.2756911816984,0.0,0.0,0.0,0.0
"[-1.90136, 3.91155, 0.0374286]","[149085.9, 0.0, 167494.1]","[0.5,0.0,1.0]",288354,10.79178383815901,9.42676986973892,0.427403780831367,0.0052604451149177,30499.60894739661,3.422887890566764,7.81017665936524,14.229701643483816,-1.0,0.968,34.418052720438034,0.0,0.0,0.0,0.0
"[2.67046, -1.44241, 1.3865e-05]","[0.0, 2432573.0, 5560143.0]","[0.0,0.5,1.0]",191409,9.695650783219383,4.823921744709779,0.0959777627594548,0.0830912280647336,49257.56951128436,5.133884320084426,8.820467676446697,8.999053769049256,-1.0,0.997,14.705841652102723,10.807897294928566,0.03350863861089693,0.0,0.0
"[2.53385, -0.42972, 2.25501e-05]","[0.0, 3960687.0, 4698803.0]","[0.0,0.5,1.0]",319066,10.055196524412096,6.915627412699156,0.4296597071840674,0.2839650030110077,161226.65031966852,14.48355812892486,1.3353785656621169,3.7817652982982426,1.012,1.012,6.019841038137495,2.4790618148911707,0.017958448289599957,0.0,0.0
"[2.49056, -3.34537, 4.4933, -0.296985, 6.4843e-05]","[0.0, 6867769.0, 6481691.0, 16664440.0, 21037030.0]","[0.0,0.5,0.0,0.5,1.0]",345397,10.045055763328731,9.224763242913909,0.0563139621371164,0.6835395918670928,141767.7633776453,12.912341895921186,1.249572382697623,1.922127523106378,-1.0,1.115,3.0334071202390986,4.074411653310538,3.5156390232662416,1.047488960928201,0.015477960971285296
"[2.75025, -0.380975, 0.00234392]","[0.0, 16118870.0, 16820070.0]","[0.0,0.5,1.0]",202569,7.546179658567765,6.109671036382872,0.6378243193804942,0.0580449317693047,64520.85408856175,6.473138148204759,6.308117745950085,10.610840520448766,-1.0,1.314,17.59688816233514,6.54934737796734,0.5137137374834428,0.0,0.0
"[3.45305, -0.569516, 7.55888e-05]","[0.0, 9563253.0, 13218060.0]","[0.0,0.5,1.0]",248314,9.680201443416497,4.526037761975562,0.0773477649929522,0.3286846063104518,99795.91384598376,9.464941958831885,3.83741960307186,3.3259679058864617,-1.0,1.417,6.180441323527219,2.5099843810285245,0.028916570175774255,0.0,0.0
"[3.06136, -0.493099, 0.0103109]","[0.0, 6058652.0, 6390201.0]","[0.0,0.5,1.0]",388134,10.101111966959378,7.060745569228996,0.3379481273320337,0.230665551150474,18164.42686380828,2.2270836667343943,17.837260910143534,37.57939227914508,-1.0,1.418,65.75169520429519,26.66309920813671,0.0,0.0,0.0
"[-1.35336, 2.4361, 3.09946e-06]","[3633423.0, 0.0, 9515215.0]","[0.5,0.0,1.0]",382224,10.198939730614317,8.875019697619758,0.3544769168255638,0.1417821404751497,32010.022740594275,3.5644315084095872,8.16873798596414,5.605387195612776,-1.0,1.519,8.748894368387077,6.520971247111687,0.00986844295732929,0.0,0.0
"[-0.401144, 3.21831, 0.000450906]","[2577479.0, 0.0, 3378684.0]","[0.5,0.0,1.0]",23938,8.370073003132736,5.214782182553314,0.3634431166949959,0.1353645923971844,131278.47388952985,12.05909676700201,2.623661942351959,3.907160736729,-1.0,0.235,7.009309152363158,2.4746365802680157,0.08296678956146866,0.0,0.0
[6.39564],[0.0],[0.0],153565,9.987277981009637,8.082735125283106,0.3168546055399172,0.1315194146648086,215036.64214973405,18.766892030753297,0.7818561875073179,1.7053265867820706,0.438,0.438,4.312703169419658,0.0,0.0,0.0,0.0
"[-0.491476, 1.85482]","[32356130.0, 0.0]","[0.5,0.0]",236529,8.487654402730318,5.124994995190187,0.0743541793538726,0.5790040437917392,41782.56841236,4.462821543476538,11.259391510962429,11.392910468834788,-1.0,0.563,7.987039679226923,15.51620716832181,0.0,0.0,0.0
"[1.91615, -1.15983, 0.0344023]","[0.0, 1728148.0, 1813725.0]","[0.0,0.5,1.0]",288107,34.02387902780194,23.20502154078785,0.0656304220211075,0.2657461277134745,103071.57418018128,9.737572966344564,0.3246180336911349,15.61210029420767,-1.0,0.822,21.611060758186774,16.81351445376521,2.8957100402440163,0.0,0.0
"[-0.423795, 3.30883, 9.38318e-05]","[9961065.0, 0.0, 12979660.0]","[0.5,0.0,1.0]",362382,10.197968413341153,6.799421130599135,0.1983061000141238,0.2413968543460102,25147.321073819177,2.913887232756286,13.258818186416802,21.843223115760537,-1.0,0.83,39.73323713413727,14.219837587989472,0.21158834696683723,0.0,0.0
[6.92584],[0.0],[0.0],144354,9.59679186797834,9.440208889678312,0.3539552317566917,0.0132895631875697,52558.29699010983,5.42667787560271,4.611311548535941,15.474783183548446,-1.0,0.875,40.72497252718219,0.0,0.0,0.0,0.0
"[-1.10153, 1.85874]","[33093490.0, 0.0]","[0.5,0.0]",277339,9.085030326231974,4.472959346703393,0.2101543324956492,0.5848632064337662,137166.75649671286,12.538662979448716,2.6519235194306607,3.8987085917162623,0.875,0.875,4.091842792962554,5.315328347380485,0.0,0.0,0.0
[3.74405],[0.0],[0.0],339847,9.107417580420703,6.826357156595357,0.1231543225304239,0.0193924994071634,47886.88830545504,5.011701206712773,7.077879739320365,8.358616622948189,-1.0,0.969,16.173545187368248,0.0,0.0,0.0,0.0
"[2.87397, -1.02351, 0.000565824]","[0.0, 2252461.0, 3284931.0]","[0.0,0.5,1.0]",120996,10.371189935417291,10.07533166169959,0.2987574825048743,0.3000215148158551,82223.34805684973,7.988859283828446,2.340567084052637,6.443967830961964,2.453,2.453,10.92432165310781,6.519276616829417,0.15328301916747325,0.0,0.0
[4.5296],[0.0],[0.0],174595,10.279109018711615,9.080579270787322,0.4884809124261904,0.2182413126110929,18082.248795312,2.2188013471514907,14.248976166560816,35.62143596171395,0.414,0.414,75.81259259651026,0.0,0.0,0.0,0.0
"[3.71241, -0.327207, 0.000607379]","[0.0, 1592548.0, 1956858.0]","[0.0,0.5,1.0]",313531,9.2678073138212,6.305796932204192,0.1941863040121129,0.1806037779841596,128959.18073678328,11.869771880705416,2.1013812028624548,2.3349446428708687,-1.0,0.447,4.4988815165089955,1.3356352787142862,0.057544851653798176,0.0,0.0
"[-0.489129, 2.17416, 0.0202568]","[2889427.0, 0.0, 2985281.0]","[0.5,0.0,1.0]",290766,10.632377189966396,6.379236203340022,0.4569033497152852,0.5695926487430105,5613.804470858226,0.8573409236982562,46.96131546329508,75.74380062279995,-1.0,0.461,124.07994690432912,0.0,0.0,0.0,0.0
"[3.07923, -0.388166, 0.023866]","[0.0, 2270062.0, 2306798.0]","[0.0,0.5,1.0]",3126,9.188643606978442,8.81843359834911,0.3414535378831536,0.1109624779313687,65398.63464501381,6.549132347303209,3.870080606231345,6.533731798124688,0.685,0.685,11.465219347872567,4.193984068554253,0.0,0.0,0.0
"[1.67746, -0.276436, 0.00878378]","[0.0, 4298986.0, 4384712.0]","[0.0,0.5,1.0]",336456,10.201390807167396,9.23167060743974,0.0588506883830073,0.0996342801299908,8459.127488882195,1.1954369374470897,26.755678433696104,5.271780574440695,0.707,0.707,6.827841201375791,2.8154456351464754,0.0,0.0,0.0
"[-0.720039, 3.04047, 0.011698]","[8176368.0, 0.0, 8603048.0]","[0.5,0.0,1.0]",267375,17.077589678205946,14.33649818005846,0.1129726024490807,0.0636326096804036,68704.79543576177,6.834507256479137,1.449425411153574,9.051675732658094,-1.0,0.775,15.783355868829656,7.680809563472267,0.9790047431409111,0.0,0.0
"[2.12189, -1.92824, 0.00321336]","[0.0, 55255850.0, 57729650.0]","[0.0,0.5,1.0]",58171,9.597293608121053,7.9670037104148275,0.2632308072945858,0.3651711207023917,35251.18146736205,3.865514927751232,8.457888725779151,12.1616297344014,-1.0,0.796,17.715491667701166,16.887770596768036,0.6894003009328671,0.0,0.0
"[-1.20928, 2.38354, 5.99188e-05]","[4259064.0, 0.0, 6480779.0]","[0.5,0.0,1.0]",152297,9.18665691776817,8.805293715375445,0.0957049541684186,0.2691335798648833,67013.24837836284,6.688665772847451,3.7590949140510608,8.955059346845761,0.861,0.861,13.82546320187306,9.847634098726399,0.06931863815449528,0.0,0.0
"[-0.487143, 2.62593, 0.000403844]","[4269303.0, 0.0, 5223476.0]","[0.5,0.0,1.0]",239129,10.006314868123097,6.499664072290226,0.279941962321683,0.3828480325044657,65953.44145056134,6.5971147798855965,4.634587257513563,7.089057832354829,-1.0,1.013,11.487620811293835,4.947852591866037,0.14246078619887703,0.0,0.0
"[1.59204, 7.45543e-05, -0.185316]","[0.0, 7378779.0, 6179124.0]","[0.0,1.0,0.5]",382813,8.605041138228076,7.840775047946208,0.5593289733129496,0.0206092592172094,61848.60761500576,6.241168989844388,4.833580073724165,8.606083645151973,-1.0,1.453,10.858817905883361,3.7047765713175864,0.07430908458653392,0.0,0.0
"[-0.315128, 2.64853, 0.00222645]","[537973.7, 0.0, 587346.1]","[0.5,0.0,1.0]",37870,5.560935523524835,4.574834143380315,0.192789288030187,0.2204393433255367,79934.06711148442,7.794662967241934,7.890548970140632,3.371008973131579,-1.0,2.553,5.805465146239115,0.0,0.0,0.0,0.0
"[2.99557, -4.03615, 4.18187, -0.349007]","[0.0, 623121.5, 457328.9, 3747668.0]","[0.0,0.5,0.0,0.5]",111304,10.495902076886017,3.838548351597558,0.4621158415278713,0.3083408939212542,130715.14941818392,12.01313535255249,2.910809889341154,3.8256942517677217,-1.0,2.576,6.621402595016805,10.967151815377807,2.2600982927409494,0.0,0.0
[5.05238],[0.0],[0.0],340216,9.286359169691876,5.743681407417853,0.3734686646452657,0.0764547796447048,22749.831495852988,2.681456170240584,18.32152831227483,27.78533860949064,-1.0,0.368,62.45449447318882,0.0,0.0,0.0,0.0
"[3.18316, -0.384077, 0.0170488]","[0.0, 450376.2, 462126.6]","[0.0,0.5,1.0]",378288,9.788752992615722,7.546258448013492,0.053946330213572,0.1916861003866075,49403.805157112605,5.146898534600347,5.903811040872117,6.146647159430584,-1.0,0.611,11.636961555132316,0.0,0.0,0.0,0.0
"[1.94726, -0.225029, 0.0113778]","[0.0, 11069540.0, 11181870.0]","[0.0,0.5,1.0]",236582,10.562218606354582,9.668220214862137,0.4561273429533606,0.697889673325307,33890.16174059346,3.739503304306511,6.935145145493475,26.72448657302871,-1.0,0.625,37.292486549358465,12.993894986199807,0.0,0.0,0.0
"[1.86237, -0.399891, 0.000160673]","[0.0, 3884017.0, 4830275.0]","[0.0,0.5,1.0]",10199,8.993578078961194,7.897633731900782,0.1698049444269862,0.1435155469125883,39219.85128026158,4.229820439374276,7.968128537933227,10.533188720619671,-1.0,0.791,14.374503369304685,6.660865747831264,0.13351538633192206,0.0,0.0
[3.68713],[0.0],[0.0],285467,9.042587716742077,7.366351998014329,0.1952104992684401,0.3167321798130408,77370.44125123523,7.576605676406607,3.6897711160766256,3.873259115988718,-1.0,0.823,7.437393788945869,0.0,0.0,0.0,0.0
"[-1.11522, 1.49152, 0.142314]","[1391405.0, 0.0, 1407043.0]","[0.5,0.0,1.0]",100563,9.775497228049051,9.015188181357235,0.4897622020049755,0.4684374347122695,9284.610504316905,1.2890744058892378,26.372070495563747,34.22635510735032,-1.0,0.871,56.74822570247041,0.0,0.0,0.0,0.0
"[2.78843, -0.735755, 0.0772078]","[0.0, 4893194.0, 4930490.0]","[0.0,0.5,1.0]",96239,9.887858516327723,8.65828731245829,0.1875874627826531,0.3797942109368034,51668.212168064405,5.347915042591766,4.93789670376522,6.6575451799761565,0.914,0.914,11.117163570896558,6.002738978855609,0.0,0.0,0.0
"[2.38456, -0.814359, 0.00281714]","[0.0, 24700540.0, 26429720.0]","[0.0,0.5,1.0]",389188,33.37877441600054,7.979053785200169,0.3271473911265482,0.4253488710140784,99191.42884951003,9.414551733406642,0.9086710322935352,6.011211476629546,-1.0,1.622,9.282525141203541,5.4246279471878545,0.3190554899980551,0.0,0.0
"[-1.79592, 6.04694, 8.98402e-06]","[5706125.0, 0.0, 18157000.0]","[0.5,0.0,1.0]",393569,8.632724783132055,5.997562367439664,0.1448985149751601,0.0185591694243035,81384.76667253615,7.91777997652648,4.281315338205233,4.273539944737967,-1.0,1.63,10.508859782059712,5.727053776642747,0.012809232916055659,0.0,0.0
"[1.81185, -0.29026, 0.00912837]","[0.0, 9425687.0, 9623975.0]","[0.0,0.5,1.0]",175535,11.08161518722005,8.886467489593342,0.0769629949409788,0.3961944803119261,29344.13375138532,3.3140265574931806,8.375654101374774,20.71032626111552,0.435,0.435,27.877130028741444,11.331943578768879,0.0,0.0,0.0
"[-1.82471, 1.42219, 5.36137e-05]","[2987986.0, 0.0, 4221659.0]","[0.5,0.0,1.0]",260672,9.836466107599076,9.525941460512913,0.4632258056801552,0.2015385440358667,132004.98225903968,12.118350880387462,1.3650573452246582,1.6849013125067278,-1.0,0.46,2.009339301643058,2.2759954769755244,0.012337079363814925,0.0,0.0
"[-0.370917, 1.58324, 0.00147389]","[737859.3, 0.0, 794316.8]","[0.5,0.0,1.0]",250359,10.52609360167261,9.96858803758262,0.1475973185383066,0.223000264816336,60879.04380677152,6.156766159445639,3.410580676859176,6.62236807699547,-1.0,0.78,8.33271815169448,4.041223219023728,0.0,0.0,0.0
"[4.69115, -0.42128, 0.00102187]","[0.0, 5248472.0, 6121786.0]","[0.0,0.5,1.0]",342963,31.53567604402893,25.184968083394327,0.2217664103275338,0.3214440213065173,88398.37501888619,8.510359054512586,0.3938693337159529,22.388073610962937,-1.0,1.131,48.4904691600568,14.531222311951897,0.7156728646042908,0.0,0.0
"[1.80561, -0.396982, 0.000567133]","[0.0, 10387730.0, 11277430.0]","[0.0,0.5,1.0]",129996,10.266456273746511,9.146483844424862,0.2252444607994908,0.1806151607698444,123085.58209561814,11.389155891269237,1.4996722854387023,4.36880697584262,-1.0,1.146,5.8704964889903595,2.7526326992813415,0.10404119127276079,0.0,0.0
[4.38899],[0.0],[0.0],385907,10.05863895931019,6.5924699397059925,0.0514423668609614,0.2250458473584804,72999.13846246003,7.203272329472948,4.011363175612859,10.651477250245623,1.193,1.193,22.314755864933556,0.0,0.0,0.0,0.0
"[2.87418, -0.339754, 0.000152132]","[0.0, 2836474.0, 3596974.0]","[0.0,0.5,1.0]",112652,9.5089505436794,6.235126767894333,0.5086047745059065,0.9202100153495804,110786.54933039946,10.376967791885376,2.553056958954026,3.3982810476553524,-1.0,1.326,5.7612440808526175,1.9808043572111842,0.041915010645879,0.0,0.0
"[2.32374, -0.616458, 0.0288976]","[0.0, 2164361.0, 2236370.0]","[0.0,0.5,1.0]",56761,8.131611521176634,7.218664803644153,0.2164995959530201,0.1662336109220638,31210.2845880096,3.4895903765020937,12.044004067146815,11.217691504512336,1.386,1.386,17.10004523782932,9.011623395994198,0.0,0.0,0.0
"[4.69508, -4.44656, 2.22099, -0.356727, 0.00040443]","[1159030.0, 1257325.0, 0.0, 5689720.0, 6197704.0]","[0.0,0.5,0.0,0.5,1.0]",265631,10.107528086377714,7.769645586841909,0.6110481031130602,0.0738096147691819,120607.93468117093,11.185902853652754,1.7933599148984178,2.994199924596035,1.533,1.533,4.462252038961669,9.053006921728839,1.7883346274163916,0.06021469304418314,0.0
"[4.043, -0.0277587]","[0.0, 248078200.0]","[0.0,0.5]",168123,7.801039910406873,7.479382511736012,0.6884965094496857,0.0292408101927405,155277.36549232787,14.004663544376443,1.6194217333016354,2.6756150630841664,-1.0,1.597,5.37991610062286,0.44578268317637987,0.0,0.0,0.0
[4.6573],[0.0],[0.0],71762,8.839409160227929,7.721174171532472,0.0281004865944327,0.0303226357459938,38709.79701217017,4.183245447086658,8.361660348172215,17.51540097008226,-1.0,1.621,37.799598840373555,0.0,0.0,0.0,0.0
[3.60793],[0.0],[0.0],87095,9.788614020483768,7.749323489438344,0.282652123879307,0.2281408099611473,25607.15326926887,2.9581247635956305,12.01993823320507,12.784444613805618,-1.0,0.43,24.283479609632767,0.0,0.0,0.0,0.0
[3.761],[0.0],[0.0],44363,9.141951821055905,6.246886187367693,0.0604715770820752,0.1574634603095049,19211.07960599686,2.332099344471457,20.364779360096165,24.91562230198824,0.458,0.458,48.319608345775634,0.0,0.0,0.0,0.0
"[5.02209, -2.83421, 0.000782391]","[0.0, 2711489.0, 4854918.0]","[0.0,0.5,1.0]",213354,7.482544338011101,6.000484028647661,0.2763339789180948,0.2186661653365458,11526.738565264097,1.5362694288320975,39.0611277873142,31.002913670358545,0.801,0.801,86.90267894163952,0.0,0.0,0.0,0.0
