mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.87742, -0.756179, 1.28703e-05]","[0.0, 8268830.0, 11470110.0]","[0.0,0.5,1.0]",283624,10.1582209456223,9.67347603446832,0.3609402502873875,0.6161566144696955,49024.360231137456,5.1131214061113575,4.684445958718065,9.928205161464424,-1.0,1.421,13.603525125640914,8.63342358161574,0.03561763492623193,0.0,0.0
"[1.75297, -0.648031, 0.131213]","[0.0, 1238014.0, 1242183.0]","[0.0,0.5,1.0]",254393,9.89249395075959,4.094713447081344,0.4410180126541173,0.2658400616403998,23893.822165413145,2.7927497967006256,22.413046765212577,11.708955151414758,-1.0,0.721,18.632380533608536,0.0,0.0,0.0,0.0
"[-7.83421, 5.49793, 6.1979, -3.59988, 0.000208913]","[129827.8, 0.0, 48621.88, 399329.8, 2142374.0]","[0.5,0.0,0.0,0.5,1.0]",136299,8.516929866488704,7.416100955652209,0.108601750105375,0.2851185255384518,20468.564844040684,2.457193156999264,17.517745400408117,11.170582043055274,-1.0,0.738,53.72332303586305,0.161457615921872,0.0,0.0,0.0
[3.16768],[0.0],[0.0],385898,10.080577382277154,9.78799198515081,0.2377412430338169,0.0457338784787029,89540.98323352629,8.606504488764257,2.1977471534484625,5.304573950672056,1.224,1.224,9.44106873605945,0.0,0.0,0.0,0.0
[3.05421],[0.0],[0.0],23727,9.938367092246905,7.884801412786271,0.3321245402319762,0.491991491877832,60339.92143575321,6.109777291969959,4.407300935261681,7.037677552518209,-1.0,1.623,12.299255178984208,0.0,0.0,0.0,0.0
"[-0.344592, 1.88172, 0.0329522]","[4395143.0, 0.0, 4453384.0]","[0.5,0.0,1.0]",286359,10.32306795424829,10.187038643774256,0.014161597921967,0.051266847039612,48004.56831959276,5.022205582296333,4.538546551167408,8.858305030188724,-1.0,0.161,12.151450757492425,5.442952349403372,0.0,0.0,0.0
[3.04741],[0.0],[0.0],399916,10.285428607996112,10.236296823117568,0.0040289089793453,0.3903553490353111,68806.56053128645,6.8432703264319645,2.919135426087196,11.401909829019486,-1.0,0.378,19.90412297605845,0.0,0.0,0.0,0.0
"[2.05671, -0.246922, 0.00195094]","[0.0, 56509650.0, 58334940.0]","[0.0,0.5,1.0]",329962,8.724142632115697,8.336176090527026,0.1237293837788402,0.0160452991465278,47838.78329623061,5.007406105223272,6.1973298762565765,15.117524420790156,-1.0,0.46,21.68039590970117,7.5120863569967895,0.6677326854120971,0.0,0.0
"[2.3473, -2.37609, 0.0184072]","[0.0, 4449703.0, 4982410.0]","[0.0,0.5,1.0]",146479,9.834874678293874,9.51879471722223,0.4793125933404548,0.3523783360166748,21230.828380090326,2.5324943223686174,12.16591330893936,41.51298765039547,-1.0,0.542,63.601636391035946,64.23787367806928,0.0,0.0,0.0
"[2.44221, -0.56924, 0.00608428]","[0.0, 1751530.0, 1866561.0]","[0.0,0.5,1.0]",358825,10.075967954758225,8.497576039382869,0.3083399884256723,0.0755731295917737,16528.47364306705,2.061132295619849,16.65800982130019,17.82755567294744,-1.0,0.553,27.86014060897737,13.52222483416405,0.0,0.0,0.0
[3.61895],[0.0],[0.0],92358,10.347619167951562,8.882863260447039,0.2385550959045446,0.1079608122029946,38283.74746534255,4.144287782722937,6.608528133235523,17.954654279647812,-1.0,0.715,34.156104889188526,0.0,0.0,0.0,0.0
"[3.41531, -0.249292, 0.00121632]","[0.0, 171875200.0, 172904700.0]","[0.0,0.5,1.0]",207376,10.3048044745212,9.6576217012872,0.421180141425279,0.351729822287571,68957.13509073373,6.856234337830098,3.0515041878655413,3.3460501545760053,-1.0,1.067,6.1836871780638365,1.6706543941448737,0.11669610759164403,0.0,0.0
"[1.36435, 1.04787e-05, -0.170675]","[0.0, 12802220.0, 10514570.0]","[0.0,1.0,0.5]",58836,28.21955221540367,25.80610111993925,0.1876055476752768,0.4918069607628624,18419.74656697172,2.252779607955804,2.5266589353467,30.507701164046416,-1.0,1.205,35.63464045686362,12.603595004560068,0.09875593088984208,0.0,0.0
"[1.85884, -0.541048, 0.00369561]","[0.0, 13176730.0, 13691570.0]","[0.0,0.5,1.0]",110751,30.44538696154904,9.846093754383231,0.0228049852323435,0.0407627634810784,126059.7626075664,11.632733166880463,0.5800965235785052,3.559710993466324,-1.0,1.598,4.853284433751558,2.6183797755812357,0.2164002741448616,0.0,0.0
[6.45592],[0.0],[0.0],61285,35.070172315712,32.23276417714598,0.5942651586046072,0.1291386682659255,110986.0658279142,10.39345505923435,0.2168005291954546,14.31739013237746,0.381,0.381,36.37834431713202,0.0,0.0,0.0,0.0
"[1.892, -0.242406, 0.00331305]","[0.0, 9130596.0, 9362226.0]","[0.0,0.5,1.0]",348594,10.17840858984858,8.745249677056776,0.1849834802747013,0.4415452532421278,172189.05162936065,15.362876915027982,0.9866437201157268,3.593046777705219,-1.0,0.466,4.942235516211637,1.769027376693146,0.20681253900702537,0.0,0.0
"[-0.615297, 2.341, 0.00216236]","[13922550.0, 0.0, 14687780.0]","[0.5,0.0,1.0]",249767,9.247903248717584,9.00860330340406,0.0662886196725666,0.1770490433606381,60136.02761980004,6.091995906344363,4.196313068945288,2.974122660582097,-1.0,0.521,4.550504863203637,2.3329276734564304,0.13830022145181972,0.0,0.0
"[2.52293, -0.635037, 3.38552e-05]","[0.0, 36925700.0, 46048950.0]","[0.0,0.5,1.0]",331228,10.573591534899617,7.763575207798485,0.45704551087716,0.0337193648412265,30311.79023947293,3.405227710534143,9.431686793258107,26.215710406591658,-1.0,0.945,41.640336594718576,20.891092205677403,0.15253669165611974,0.0,0.0
"[1.52645, -0.57156, 0.000719981]","[0.0, 5538511.0, 6238661.0]","[0.0,0.5,1.0]",157727,33.38654282515,18.186294469443528,0.7432399484842587,0.7736072789471881,81596.63177395723,7.935743955946211,0.5537541610279828,3.784905081906526,-1.0,1.085,4.676234528435613,2.861448319149091,0.10155832058618845,0.0,0.0
"[2.76762, -0.944824, 6.09313e-07]","[0.0, 10236130.0, 20695180.0]","[0.0,0.5,1.0]",235630,10.6073407796771,7.039199929976556,0.1829571693236756,0.3011136711582163,42483.29200814827,4.526250430973831,7.015887653690473,7.675789697615052,-1.0,1.462,12.76957071659693,7.461025522469804,0.005991606585174632,0.0,0.0
"[2.48576, -0.610659, 0.000206973]","[0.0, 4201565.0, 4836529.0]","[0.0,0.5,1.0]",251493,9.323284258260491,7.058215938216295,0.1908530323904715,0.0800594369279208,32762.364418586218,3.6346303626380223,10.412117084963608,9.678417789746977,1.637,1.637,15.259277219594228,7.564449582179533,0.0,0.0,0.0
"[1.87927, -0.233572, 0.00510338]","[0.0, 7000671.0, 7145634.0]","[0.0,0.5,1.0]",402286,8.822755528222379,8.673109667894996,0.4757385416281367,0.6511970554628294,41604.95162355938,4.446725146538967,6.993326649811713,13.75142766911534,0.384,0.384,18.851346637261944,6.718179450425129,0.0,0.0,0.0
[5.09945],[0.0],[0.0],349661,9.462288105097738,8.197975307381242,0.0778472131641516,0.1540208507479363,96081.05997075314,9.15486528522024,2.450282728029704,7.890724092308991,-1.0,0.39,17.818803024758335,0.0,0.0,0.0,0.0
"[2.75536, -2.59195, -1.0735, 3.3335, 0.000418562]","[0.0, 364419.2, 977031.9, 240189.5, 2131648.0]","[0.0,0.5,0.5,0.0,1.0]",353715,17.041471452811024,16.907048374391895,0.0543870040675305,0.1102372694017558,43277.55918899532,4.5980073065388805,2.213195692938755,25.015540011038265,-1.0,0.579,41.52398802665707,60.8934459434574,25.91856225437823,0.5117876258609234,0.0
[3.56796],[0.0],[0.0],164094,11.386040054454272,11.033008483832935,0.7453537007724421,0.1494147963964611,49844.12054164408,5.186060337330019,3.742475825074018,11.87443538147211,-1.0,0.657,22.429673766570453,0.0,0.0,0.0,0.0
"[-0.839486, 2.68384, 6.26385e-06]","[5993188.0, 0.0, 10690210.0]","[0.5,0.0,1.0]",180241,8.718107283207596,8.324561074918694,0.0665307641006063,0.2731895527267111,45502.48482103882,4.798260447103172,6.585816656496251,8.731070086843273,-1.0,0.92,14.303614113724462,7.9997092602751225,0.021851846897548242,0.0,0.0
[3.40354],[0.0],[0.0],233887,9.07338639188636,8.635943769463346,0.0445258254327612,0.1469389685713873,162891.97271681958,14.617391309504306,1.1849068308828024,3.0950097747645176,-1.0,1.212,5.709886223271856,0.0,0.0,0.0,0.0
"[1.69781, -0.385094, 0.0234936]","[0.0, 1277836.0, 1295977.0]","[0.0,0.5,1.0]",206034,37.38116136021036,35.105456678902044,0.3986476473819236,0.1341856428834867,55939.04142548042,5.724618345321663,0.460952297460002,30.791482998266744,-1.0,1.426,40.121314162351105,19.682179912772543,0.0,0.0,0.0
"[6.52632, -1.37926, 2.1454e-05]","[0.0, 5390945.0, 8688194.0]","[0.0,0.5,1.0]",33737,8.736915769762913,3.72285605355347,0.2974539878160953,0.1602186428920201,49979.20849029638,5.198067691874716,11.845461029939896,6.469765721695146,1.838,1.838,16.528092579220747,7.5982158233701425,0.029966960317358782,0.0,0.0
"[1.56656, -0.304886, 6.91226e-06]","[0.0, 20701040.0, 24617410.0]","[0.0,0.5,1.0]",325296,8.260721498018889,4.551726868536929,0.4278271920529354,0.2503514133622168,83615.84972181357,8.10674941102726,5.446544812124344,4.019086985179069,-1.0,1.866,5.030381494299942,2.2191984837866,0.010566652821948427,0.0,0.0
"[1.5887, 0.170836, -0.240993]","[0.0, 9749212.0, 9749091.0]","[0.0,1.0,0.5]",104270,10.554564733657587,10.229077255306692,0.0160098124680441,0.1545968966667373,31807.717288093805,3.5455205942803074,7.096342555095914,20.42422516726914,-1.0,0.424,25.74343750338472,13.107022723831065,0.0,0.0,0.0
"[1.98093, -0.218878, 0.00121898]","[0.0, 5673384.0, 6164554.0]","[0.0,0.5,1.0]",273101,10.33154448791719,10.294274062451503,0.2357843012494133,0.277712721685619,139019.86001874783,12.689273441342868,1.1440691646087864,0.974028426504292,-1.0,0.889,1.3709013253853937,0.45569334649190085,0.03400712531625879,0.0,0.0
"[-0.63729, 1.77046, 0.00195879]","[4693458.0, 0.0, 5113876.0]","[0.5,0.0,1.0]",87961,9.924711586708982,5.195827410988706,0.2351112371063134,0.0790185307434458,68905.63971057741,6.851801006444131,5.373342560534773,4.230288153872669,-1.0,1.058,5.6287636187803916,3.3822437932106055,0.0,0.0,0.0
"[2.90241, -0.589482, 4.2523e-05]","[0.0, 927698.4, 1509258.0]","[0.0,0.5,1.0]",391984,9.93422557447343,7.657274625678569,0.6739561328952253,0.089758069336103,31376.781060937563,3.5051900007442813,9.669730932647408,23.56811162144684,-1.0,1.074,40.15172121275315,18.095714019859894,0.0,0.0,0.0
[3.91308],[0.0],[0.0],380400,10.458337888667993,10.151965163940808,0.4196125041860912,0.2028152890655918,141214.5497371883,12.867458535308693,1.121323012064397,2.343910161634039,2.181,2.181,4.636607413276146,0.0,0.0,0.0,0.0
"[-1.50317, 3.49288, 0.0727554]","[5156731.0, 0.0, 5338855.0]","[0.5,0.0,1.0]",265554,9.260808370670777,8.338542261086559,0.0291208605703979,0.3812859664358664,22145.338230868787,2.6223444915977283,13.703151397162443,37.236451735896,0.182,0.182,69.59212902917461,46.74510266989923,0.0,0.0,0.0
"[1.62269, -0.455715, 6.07968e-05]","[0.0, 7353746.0, 9306377.0]","[0.0,0.5,1.0]",62401,9.978002544663044,7.409080081709892,0.4177324402046211,0.2474765494353707,195495.53700490497,17.220377172733848,0.9654184448912512,0.4010847668838198,-1.0,0.497,0.5109212285178905,0.27075895531072397,0.0031273502881812194,0.0,0.0
"[1.72818, -0.690286, 2.17841e-05]","[0.0, 2599279.0, 4398798.0]","[0.0,0.5,1.0]",172841,9.729377250586396,6.986464373271326,0.3640297761131408,0.5266445979971992,96358.17403348464,9.17802966321372,2.735085624812922,5.073339921253975,-1.0,0.608,6.6694258590240345,4.215105939421001,0.023679022633633695,0.0,0.0
"[1.53645, -0.304136, 0.000243586]","[0.0, 2836903.0, 3303914.0]","[0.0,0.5,1.0]",317610,9.193129241695203,5.097211622252703,0.0379587557657802,0.1794505142016546,23493.09522464273,2.7538485849298846,19.8518249722618,5.514929690950773,-1.0,0.718,6.835955012163957,3.0426201777497757,0.0,0.0,0.0
"[3.4953, -2.85218, 2.91181]","[158997100.0, 322209100.0, 0.0]","[0.0,0.5,0.0]",177827,8.80631932452155,7.751785298544122,0.411596687803401,0.2012271333093013,100129.38994145893,9.492730059154315,2.58049724157496,4.91501867979425,-1.0,0.791,8.387000894344832,9.188982008852538,8.300679353255843,0.0,0.0
[3.04148],[0.0],[0.0],209157,9.223662860687336,7.612123156431836,0.0440193656746209,0.0794312314160033,22536.29340609471,2.6605994212420248,14.59234486090518,17.659365549795154,-1.0,0.82,30.79764999561374,0.0,0.0,0.0,0.0
"[2.13629, -0.420127, 1.60808e-05]","[0.0, 8905732.0, 12649160.0]","[0.0,0.5,1.0]",30279,10.208350250372034,7.4477441007240275,0.1140345689812074,0.0736360486286281,49296.72866450077,5.137369674964466,5.786166901609587,7.237161169431571,-1.0,0.9,10.57787299100971,4.690925555634564,0.02902164795496752,0.0,0.0
"[1.55658, -0.233421, 0.000131526]","[0.0, 8303391.0, 9312270.0]","[0.0,0.5,1.0]",71917,10.119045858110336,7.760812196493221,0.0807591710692159,0.6212154037627058,21977.74413896741,2.6059171263011964,13.648719403434852,21.23497627412997,-1.0,1.015,26.493388198995707,10.262284833294663,0.0,0.0,0.0
"[4.44972, -1.06469, 0.379465]","[0.0, 1322389.0, 1324763.0]","[0.0,0.5,1.0]",104690,8.698198159096199,7.732579542861384,0.1704058240945618,0.2127351799111716,18513.37713500444,2.262189935254449,18.308824599608148,35.83571837945858,1.038,1.038,86.99946368998145,0.0,0.0,0.0,0.0
"[1.86553, -0.3484, 0.00260553]","[0.0, 3055839.0, 3307954.0]","[0.0,0.5,1.0]",119051,10.59247589156432,4.4499998565536805,0.0795431827918653,0.2269930988542469,47690.3727085561,4.994153300982947,9.202646484542486,7.238810172027322,-1.0,1.762,9.887085884902069,4.288685182441571,0.0,0.0,0.0
"[-1.83968, 2.18517, 0.0209421]","[592710.0, 0.0, 643652.3]","[0.5,0.0,1.0]",291565,15.462519012300415,6.264404161212935,0.3235959406033307,0.3309437012748834,61378.96743991221,6.200301962642232,3.729337889906008,12.433031870276867,-1.0,1.945,18.378906216030586,16.95923017001447,0.0,0.0,0.0
"[2.75194, -0.291836, 1.73803e-05]","[0.0, 13597330.0, 17373810.0]","[0.0,0.5,1.0]",139760,9.15833342460481,7.122853410286239,0.1312445889188971,0.3622221607512534,69682.60128241387,6.918657361432858,4.29255465595236,6.722423592718146,-1.0,2.071,11.151809836927793,3.6315774170119473,0.028025573528784972,0.0,0.0
"[2.81489, -0.477649, 7.97061e-05]","[0.0, 1505287.0, 1945610.0]","[0.0,0.5,1.0]",365913,10.864742095489788,9.605978603409316,0.1318108879777292,0.1032460312884312,100040.49989529751,9.485323695539632,1.813665231147556,2.1297421795582294,-1.0,2.42,3.573203463556003,1.4719107210525417,0.01901397033700278,0.0,0.0
"[1.45708, 1.72831e-05, -0.149249]","[0.0, 27579010.0, 23944900.0]","[0.0,1.0,0.5]",15532,9.551382696111316,6.536969490191742,0.5543580559722568,0.7459466559857175,32046.480679432272,3.5678373690070284,11.175156629116843,18.967169002131666,-1.0,2.693,22.895187916133153,7.3275405229072,0.07885211293985465,0.0,0.0
[4.48128],[0.0],[0.0],229856,10.151509137049215,9.66463658353611,0.3098296598930994,0.5281555675171463,43112.40128125557,4.583098280799456,5.456007933015129,13.213208939543229,-1.0,0.143,27.97108691363864,0.0,0.0,0.0,0.0
"[3.39609, -0.736749, 0.00228216]","[0.0, 11076990.0, 12358190.0]","[0.0,0.5,1.0]",7533,8.726572790361896,6.883206968614768,0.5322285757966453,0.0217414857742628,59517.26838898056,6.03799751900425,5.594905072121778,7.77409782904125,-1.0,0.415,14.32648327030141,6.672825671636074,0.3713838773239742,0.0,0.0
[3.56329],[0.0],[0.0],325674,9.15910779426414,6.00962322846997,0.1379041739124509,0.436029361453311,65975.2908972563,6.599003785723794,5.3218801542387295,10.654405625494496,-1.0,0.455,20.11197920866616,0.0,0.0,0.0,0.0
[3.24041],[0.0],[0.0],87375,8.432929126770857,6.796374936137767,0.1170111543730651,0.325824506957646,25513.22248611117,2.949097015907222,15.235314522069144,26.869122049622828,1.034,1.034,48.36747968697432,0.0,0.0,0.0,0.0
"[2.58001, -1.97143, 0.0343298]","[0.0, 1581998.0, 1699525.0]","[0.0,0.5,1.0]",196363,10.368357647780533,9.20327326692454,0.2997576912440231,0.1425641844243272,39289.54420011949,4.2361791617521,6.216931453638436,7.245684182699206,-1.0,1.055,11.638314668798477,10.261689320042459,0.0,0.0,0.0
"[1.79365, -0.218885, 5.37654e-05]","[0.0, 10467580.0, 12730910.0]","[0.0,0.5,1.0]",255399,9.266432402956124,7.475220929048875,0.2754255464708091,0.3058943532934345,23386.82906152375,2.743517721943461,14.222410887254968,7.965149480266587,-1.0,1.187,10.667503191363053,3.7265069102977795,0.058404373698353385,0.0,0.0
"[2.3047, -0.278743, 0.00289792]","[0.0, 4173043.0, 4456982.0]","[0.0,0.5,1.0]",239389,9.41248391346774,8.299857126795416,0.6440544305153089,0.1402640692870991,31480.492178843742,3.514902239690244,9.403295052413958,12.434848639795876,-1.0,1.25,18.877640193173548,6.599155779753982,0.0,0.0,0.0
"[1.66631, -0.225071, 0.00176287]","[0.0, 15024030.0, 15620650.0]","[0.0,0.5,1.0]",208202,32.978366012918904,21.250465262548087,0.0430750737585109,0.2846166544598958,46353.26984537975,4.874552691352868,0.98151744371814,28.81292551707216,-1.0,1.33,37.193346567441814,13.669326808728908,1.209755207173211,0.0,0.0
"[1.70371, -0.59669, 4.93329e-06]","[0.0, 9659114.0, 13431690.0]","[0.0,0.5,1.0]",310136,9.664073213144889,6.8743558749688845,0.0019437015549962,0.6768350219909532,78211.82384612119,7.648242479888699,3.658218341684689,7.652636744589236,-1.0,1.509,9.98869920040693,5.911333729042344,0.016997279725201556,0.0,0.0
"[1.73369, -0.883468, 0.00013207]","[0.0, 20287870.0, 21664540.0]","[0.0,0.5,1.0]",334155,9.636307321575408,8.719905427958464,0.1696660707812889,0.2220643296364629,113247.6308755418,10.580180042741482,1.8408706829243808,2.2107157071075667,1.579,1.579,2.9108419084636123,2.077917538419086,0.025405923487362432,0.0,0.0
[3.39595],[0.0],[0.0],360511,9.558179088950135,8.468545507322533,0.4898679314055561,0.323312283261417,79970.20024063064,7.797732021914498,3.002944184832107,5.743758978153274,1.662,1.662,10.584658514559603,0.0,0.0,0.0,0.0
"[-1.23344, 2.56804, 0.000172717]","[2452078.0, 0.0, 4370665.0]","[0.5,0.0,1.0]",150925,33.97036695478571,23.243901271311632,0.5078811904719726,0.4073856704971241,36433.818322312974,3.974548065580735,1.170073094974467,28.635827534871705,-1.0,1.729,45.88921517096698,31.803048555358888,0.3763373141397632,0.0,0.0
"[2.29596, -1.81029, 0.0360038]","[0.0, 6156090.0, 6516183.0]","[0.0,0.5,1.0]",262107,40.27521504407336,38.38824518473418,0.0122953234431012,0.1650417598994019,39982.47281924642,4.299331452980218,0.5979936943575311,35.76199464050802,0.318,0.318,54.18809612528077,48.11669729609645,6.785719510930924,0.0,0.0
"[1.85823, -1.13122, 0.00408745]","[0.0, 2928290.0, 3275994.0]","[0.0,0.5,1.0]",168631,11.686834260309354,10.023210128898263,0.1736147483571282,0.2817071324435085,35789.00528281948,3.915151172831776,5.825482574896381,13.368347762255135,-1.0,0.398,18.223318611122153,14.244082440593978,0.0,0.0,0.0
[3.53548],[0.0],[0.0],319868,30.40466285495317,17.304073553827845,0.0612904203410986,0.466290937681843,53189.214103817474,5.4824242444595175,1.0631434471361223,28.290357738136752,0.482,0.482,53.193997880852194,0.0,0.0,0.0,0.0
"[1.69153, -0.17541, 0.00497181]","[0.0, 8957771.0, 9125646.0]","[0.0,0.5,1.0]",184991,9.49355634140863,8.124295102767435,0.4684844946043762,0.4064446045455677,61874.313896476095,6.243405118533611,4.32422805039791,6.976537206441647,-1.0,0.629,9.073602863425988,2.9630316120983493,0.0,0.0,0.0
"[-0.440543, 1.57491, 0.00257028]","[15130390.0, 0.0, 15915670.0]","[0.5,0.0,1.0]",288778,8.987114698718317,8.037928753662134,0.5097886415260751,0.2359726270937174,27324.22127929933,3.12242125159542,11.678521980060244,9.820455778906911,-1.0,0.707,12.324222053113767,6.537158685686213,0.0,0.0,0.0
"[2.7289, -0.7161, 0.0160095]","[0.0, 2265273.0, 2447287.0]","[0.0,0.5,1.0]",208061,8.677623779705138,8.549509160034491,0.0992028749913732,0.3195802347700177,55306.29022075731,5.668996936858718,5.120806074481797,6.15073938675275,-1.0,0.719,10.16064169261655,5.262781593644094,0.0,0.0,0.0
"[-3.43421, 6.34105, 8.15208, -8.48808, 0.000160734]","[841988.6, 0.0, 138555.6, 253245.7, 3597643.0]","[0.5,0.0,0.0,0.5,1.0]",287185,9.62198399961094,9.237487568292346,0.3184794826625613,0.8791318927291597,184698.1200219768,16.361730702634674,0.8941557494391007,2.2305247234677825,-1.0,0.742,5.616782801467012,6.368560191882914,6.49847980221129,4.133524019737317,0.028278796178019906
"[-1.56602, 1.86557, 0.00206075]","[678406.1, 0.0, 873973.2]","[0.5,0.0,1.0]",340309,10.713785211266533,8.922095783626746,0.3040507321633922,0.7995711251474074,18029.70836220198,2.213504286123742,14.017988454987997,41.65833509270927,-1.0,1.038,77.1933642279784,0.0,0.0,0.0,0.0
