mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.75015, -0.20781, 0.000737483]","[0.0, 18130540.0, 18653070.0]","[0.0,0.5,1.0]",186146,9.079295038431136,5.628596882372938,0.4422590608399356,0.0229605624326403,114318.3077061598,10.668477728722827,2.7759888826928343,4.9459234357547945,-1.0,1.751,6.543122108779933,2.2546576647882364,0.13431465346216057,0.0,0.0
"[-5.18117, 3.73832, 16.4036, -14.1106, 3.62633e-05]","[3189664.0, 0.0, 2747715.0, 2768377.0, 10596080.0]","[0.5,0.0,0.0,0.5,1.0]",28953,10.246092812978182,9.561347184240596,0.8540328910277261,0.2522749899414139,108848.99159322404,10.216732754387378,1.707909987501974,7.601642076720418,-1.0,1.778,14.697573953731167,41.99121212197144,17.302997223774288,0.045776341291284085,0.0
"[-0.457058, 1.56417, 3.67414e-06]","[9624908.0, 0.0, 14490830.0]","[0.5,0.0,1.0]",363249,23.80237487047311,3.4872778189001785,0.2263772724564973,0.1183509565081862,39798.30613361403,4.28255864234581,7.867959998616108,10.532530793912889,-1.0,1.825,13.17269734401821,7.120629595371758,0.02018880381999198,0.0,0.0
"[6.67743, -0.00210409]","[0.0, 183069500.0]","[0.0,0.5]",98336,9.898340953415715,3.450555357966113,0.5038879613492903,0.241439416829753,148541.49174371958,13.460909704720375,2.812426691089449,1.469347087875075,-1.0,2.038,3.7968992079089445,0.06739948106250543,0.0,0.0,0.0
"[1.67154, -1.43, 0.00108115]","[0.0, 286867.4, 369243.9]","[0.0,0.5,1.0]",224280,10.803370031233609,6.850108339700519,0.6261050523758221,0.3471060438241399,91169.53575733694,8.743359565853423,2.7513703008091897,5.944145370476776,-1.0,0.335,7.685069667894851,7.110850575787646,0.0,0.0,0.0
"[-0.736282, 2.47689, 3.38636e-05]","[12147080.0, 0.0, 17980570.0]","[0.5,0.0,1.0]",80162,9.555539088960725,9.165063910949476,0.2844591749803952,0.1659241756558988,44399.54939387262,4.699127806755651,5.795338165711628,14.14957035173128,-1.0,0.483,22.268789636232345,12.141304311901807,0.0823398014825203,0.0,0.0
"[3.09233, -0.338286, 8.39131e-06]","[0.0, 6658680.0, 10141400.0]","[0.0,0.5,1.0]",8456,8.359167736943617,6.1491627887179545,0.7945763828032597,0.4405748811173381,34189.68261464893,3.7672852269168846,12.21288907165546,9.874644382600634,-1.0,0.939,17.364583906384112,5.743326112008315,0.028604630820675117,0.0,0.0
[3.38428],[0.0],[0.0],188151,9.345846756116144,6.740190460599193,0.2343450523900263,0.4083182371787848,49178.88662468597,5.1268802467244825,6.789483475234229,7.507995794129658,0.217,0.217,13.812018913200024,0.0,0.0,0.0,0.0
"[4.80525, -5.32252, 5.10013, -1.54779, 0.221828]","[0.0, 44826.7, 12514.05, 137423.5, 141796.7]","[0.0,0.5,0.0,0.5,1.0]",211508,39.36214388958614,26.527361297209502,0.1107066641815081,0.0540879226609915,49047.67882869495,5.115197946772922,0.6574437622723358,47.61309556972741,0.228,0.228,185.8003065433205,63.338267759715336,0.0,0.0,0.0
[3.61726],[0.0],[0.0],179073,9.570728002481651,7.753393138084158,0.3436494481965799,0.4134585939402404,19148.69962262921,2.3258633995870936,16.354971874089173,28.948853603725844,-1.0,0.562,55.058101614647086,0.0,0.0,0.0,0.0
"[1.97651, -0.219348, 0.00675595]","[0.0, 2407811.0, 2490844.0]","[0.0,0.5,1.0]",366786,9.816765047471367,8.741012930068758,0.0663651005664721,0.5838581888740296,122141.64462706876,11.311757354861482,1.6336359278114951,2.31184026883026,-1.0,0.764,3.250179391303328,1.0992890423335209,0.0,0.0,0.0
[3.78485],[0.0],[0.0],31497,11.061212403330028,9.786182526233803,0.2579866390003724,0.0212202633488394,37225.0895629722,4.047269123111854,5.950461378184076,22.52215499221413,0.908,0.908,43.816156492467215,0.0,0.0,0.0,0.0
[5.54397],[0.0],[0.0],198137,9.811661988305618,9.739026863865526,0.5777083486306146,0.9368999340231692,70790.05180438621,7.013831970392773,3.05332018712014,5.9831640817404645,0.967,0.967,14.087740681846933,0.0,0.0,0.0,0.0
[5.18109],[0.0],[0.0],246641,10.53628566582043,8.587936409194832,0.1316486330883118,0.536315613326235,28441.74301272553,3.2286394344961216,9.289535528278495,11.740583003213642,-1.0,1.078,26.723924213109054,0.0,0.0,0.0,0.0
"[2.50654, -0.332649, 0.0632715]","[0.0, 11351360.0, 11369350.0]","[0.0,0.5,1.0]",277383,8.698323526776099,7.649299471922312,0.0260351913852198,0.2020889066128289,81180.24909582299,7.900434834692472,3.468319778103159,4.596294063695911,-1.0,1.309,7.276878541721049,2.8920899814730188,0.0,0.0,0.0
"[3.97526, -0.294349, 0.00050509]","[0.0, 4309705.0, 4833491.0]","[0.0,0.5,1.0]",24995,8.763229927341628,3.5024045186468524,0.2012111547482463,0.2477586619381067,64413.30498101252,6.463820237562818,9.161664827854194,2.51788599882751,-1.0,2.504,5.020174718051549,1.3672238984539673,0.0,0.0,0.0
"[3.82379, -0.484073, 0.01023]","[0.0, 8645659.0, 9035842.0]","[0.0,0.5,1.0]",368358,10.174407703708814,6.725559917176703,0.0538100604627326,0.3321103940036456,31841.312869917656,3.5486618009856508,10.438269022242505,6.263453357028576,-1.0,0.552,12.247878351143967,4.403626441585708,0.0,0.0,0.0
[6.00566],[0.0],[0.0],231043,9.770011844430664,7.628738835667601,0.5249382901859616,0.3444670478244736,46629.62543990893,4.899301814461774,6.273848317969574,9.725584006202354,-1.0,0.721,23.83395199921984,0.0,0.0,0.0,0.0
"[1.87282, -0.208773, 0.00122274]","[0.0, 3171182.0, 3369181.0]","[0.0,0.5,1.0]",384313,10.385059810677776,9.842883457311032,0.0738518780022086,0.6402798004064494,43167.95697531612,4.5881141461717885,5.264865807094244,10.795608027677137,-1.0,0.985,14.773899040393161,4.947118917306459,0.0,0.0,0.0
[3.28876],[0.0],[0.0],153243,10.33292077254634,10.00142590374764,0.0313808016947311,0.4493209006781571,72998.37190253308,7.203206670233431,2.7512442926395875,7.248148616826357,-1.0,1.015,13.144473052434975,0.0,0.0,0.0,0.0
"[2.80269, -0.330448, 8.62612e-05]","[0.0, 27312180.0, 31069120.0]","[0.0,0.5,1.0]",291475,10.02301262208042,8.176651018079182,0.0170971187300264,0.1347179353854795,32476.63086101949,3.6079927285687714,8.742546063063447,1.5080051992427337,-1.0,1.039,2.524587170406771,0.8668708568225667,0.014005885983177585,0.0,0.0
[3.88622],[0.0],[0.0],276732,10.21728170785532,7.671552505692445,0.5003306958458559,0.1740451059495745,21969.994902262948,2.6051572842419133,13.681862214708213,24.25949945070016,1.183,1.183,47.82395918128115,0.0,0.0,0.0,0.0
"[-0.456907, 4.29935, 0.000491692]","[3711650.0, 0.0, 4332842.0]","[0.5,0.0,1.0]",225243,9.4667501431101,8.702527729731752,0.1506014029674186,0.2983480195540344,23444.01339196933,2.749077021047844,12.258457074461646,27.62757635487912,1.233,1.233,57.28543147797874,18.684877160494878,0.0,0.0,0.0
[3.29112],[0.0],[0.0],88903,9.67268365588596,7.279551488602291,0.6928269008873089,0.668797372757662,64024.45484066439,6.430118432228848,4.4820291736186055,11.059190368792745,-1.0,1.413,20.062968568535137,0.0,0.0,0.0,0.0
"[-1.49626, 1.78458, 4.26031, -2.60338, 9.01319e-06]","[266297.2, 0.0, 240883.6, 250473.6, 653831.0]","[0.5,0.0,0.0,0.5,1.0]",115848,25.992509533982783,17.550783700474284,0.3641779434248826,0.0906937724570423,115745.97056924624,10.786115477633269,0.4391249046407323,7.635591712822759,-1.0,0.628,10.20024747676534,22.077227752056064,0.022923554568704332,0.0,0.0
"[-0.702147, 2.43809, 0.00399948]","[2877078.0, 0.0, 3055533.0]","[0.5,0.0,1.0]",109269,7.433323568570675,6.77073384263349,0.2565366352221554,0.1691593067513112,67831.99861031666,6.759299397533506,5.499518918849189,8.262232827185436,-1.0,1.428,12.900967931544875,6.9429626409669245,0.0,0.0,0.0
"[0.000274526, -0.00212037]","[107907900.0, 107881900.0]","[1.0,0.5]",361462,10.796397266867492,6.505426564259019,0.5972558653725077,0.5945146858193765,83250.70660722445,8.07585293824166,3.241209474958964,2.708712431046826,2.484,2.484,0.0448801853612641,0.12472936930743594,0.0,0.0,0.0
"[5.06144, -1.43121, 0.0194972]","[0.0, 102848.6, 123313.8]","[0.0,0.5,1.0]",206466,11.041707403404354,10.366565247435222,0.2604576377535532,0.241937677948813,59591.75128515918,6.044500218213583,3.256986569140488,5.469922279575397,-1.0,0.379,13.958644925927697,0.0,0.0,0.0,0.0
"[1.73722, -0.5821, 0.000824456]","[0.0, 12665440.0, 13401130.0]","[0.0,0.5,1.0]",192395,10.57734901770404,7.70896901204609,0.1731146956502626,0.6045020041888275,38247.7972391445,4.14099822918399,7.333310171083309,1.9127490534748088,0.518,0.518,2.5210729115739814,1.459341037895935,0.05492141743919241,0.0,0.0
"[2.69065, -1.7925, 0.00228833]","[0.0, 5349528.0, 6508191.0]","[0.0,0.5,1.0]",165840,7.906891349284628,4.750169090346893,0.0423611664363274,0.2352753294699828,11438.55527652748,1.5267166702557544,46.009275182046665,34.77723452509291,0.736,0.736,57.04579649098261,46.5909603723475,0.0,0.0,0.0
"[-0.653401, 1.91971, 5.37474e-06]","[49146890.0, 0.0, 54314310.0]","[0.5,0.0,1.0]",150439,10.41832452689277,6.0247099746291255,0.1854064037252129,0.3143484254830676,81085.77953530558,7.892421656971211,3.689238567246352,6.141963665524603,1.355,1.355,8.509911753105023,4.964747208911735,0.014239212559065982,0.0,0.0
"[3.23892, -0.43172, 6.9336e-06]","[0.0, 3283024.0, 4279109.0]","[0.0,0.5,1.0]",364383,8.673983341824364,7.747551674392574,0.0501909661398951,0.4307575231278958,71809.67742270275,7.101336731669202,4.022881454595763,1.744341496285367,2.204,2.204,3.139291347248968,1.146126612035015,0.004593152914922981,0.0,0.0
[8.47111],[0.0],[0.0],386586,32.00110634219276,8.086817805488474,0.3518434072496143,0.0672949018781626,58331.83217881417,5.934390428494494,1.8228806888314704,14.295642463059323,-1.0,0.446,41.607712361442935,0.0,0.0,0.0,0.0
"[1.85668, -0.704468, 0.000758765]","[0.0, 5639612.0, 6548335.0]","[0.0,0.5,1.0]",236713,10.010990156983576,9.10437860069108,0.5936901292745673,0.6782519400571532,20946.681624494355,2.5044698173437308,12.610719526519174,29.02779344773046,-1.0,0.504,39.553284559883494,24.376896721341943,0.0,0.0,0.0
"[-0.854641, 4.26994, 0.000932441]","[12416220.0, 0.0, 13854910.0]","[0.5,0.0,1.0]",191628,10.18206477378,5.13625183575375,0.6847831047988473,0.1986741070112461,62851.7554909923,6.328360375301146,5.969716072077497,8.88888301449515,0.83,0.83,18.367839540438595,8.21748750350088,0.2714300153613888,0.0,0.0
"[1.35017, -0.151265, 0.00287617]","[0.0, 7807956.0, 7939721.0]","[0.0,0.5,1.0]",167452,9.52822191273002,7.700346865469641,0.0308515133609992,0.3304489219706293,58037.15005336822,5.908603338173323,4.882257429837189,11.807781906870334,-1.0,0.9,13.720266591345618,4.635831568760487,0.0,0.0,0.0
"[1.59349, -0.372577, 0.12243]","[0.0, 17934730.0, 17940290.0]","[0.0,0.5,1.0]",35324,10.25346486417099,9.645925416721486,0.2594728258663023,0.3614932423819924,96253.00817740144,9.169239426644662,1.9950851924028328,5.875461403894789,-1.0,0.973,7.416801380634267,4.133782743216234,0.0,0.0,0.0
"[2.63324, -0.673721, 0.191046]","[0.0, 1319350.0, 1321990.0]","[0.0,0.5,1.0]",222641,8.901847883998032,5.872935946256497,0.2983699317743378,0.4171813583314268,83924.88210898825,8.132889050202518,4.088225406368694,4.7136629681528985,-1.0,1.077,7.648983931384888,4.38336949517915,0.0,0.0,0.0
"[-0.717145, 1.98152, 0.00423461]","[5458580.0, 0.0, 6077195.0]","[0.5,0.0,1.0]",125060,10.99823231746734,6.936543809230935,0.2616492803285551,0.236505350113249,17387.0007052865,2.148511053879345,17.63196777802093,20.75952715988555,-1.0,1.107,29.222454252803995,17.631911150285326,0.0,0.0,0.0
"[4.58999, -0.804985]","[0.0, 3431056.0]","[0.0,0.5]",258564,9.757472667293593,9.46068266831317,0.1419721986675246,0.2841873910638095,28509.17895526714,3.235031586976075,9.097593223132485,16.051658677450845,-1.0,1.163,34.38949401994052,14.401701667969617,0.0,0.0,0.0
"[1.64396, 0.000115518, -0.182114]","[0.0, 13828160.0, 12217820.0]","[0.0,1.0,0.5]",386053,35.07522764631269,34.37844135069235,0.2834675241481299,0.2519689884960564,25395.55096867894,2.937781221511689,1.2066165208288593,103.66315572994786,-1.0,1.222,132.91379206497444,44.23806193150657,1.1141643448131273,0.0,0.0
"[-7.49003, 6.87605, -11.8339, 9.98389]","[465492.9, 0.0, 248082.5, 171269.3]","[0.5,0.0,0.5,0.0]",336202,45.88833359881277,36.75580507620891,0.0769022010887984,0.1743176396278358,47493.4721981619,4.976563720981353,0.4560369779627996,52.51668039070227,-1.0,1.63,137.7104125391832,165.9385000079682,180.6596705010311,143.7272264301471,0.0
"[2.86132, -0.972129, 5.82028e-05]","[0.0, 7494003.0, 13084530.0]","[0.0,0.5,1.0]",33539,9.246397485946115,8.597112272508475,0.35126738621168,0.0177243580135141,27558.061594114737,3.1446919715867536,10.683774031664626,9.608396543915417,-1.0,1.646,16.253022388163107,9.473552535069246,0.0733031870851597,0.0,0.0
"[2.19094, -0.650382, 7.968e-06]","[0.0, 4102688.0, 6584496.0]","[0.0,0.5,1.0]",329086,9.59860693133238,6.6432013959207685,0.5561706227309162,0.2006853472538138,65399.17359989222,6.549178983617411,4.751562949981063,9.820528549422557,-1.0,1.655,14.536173725650162,7.9198894427797075,0.027721040365190252,0.0,0.0
"[1.5943, -0.216792]","[0.0, 17063430.0]","[0.0,0.5]",54976,8.789592062350714,4.809705107668626,0.3549639422595182,0.1741142778499554,62776.95753279216,6.32186366033872,7.108191392599736,5.772560166468504,-1.0,1.8,7.28875733104127,2.6877575728106793,0.0,0.0,0.0
"[1.6078, -0.224128, 0.000491084]","[0.0, 2800100.0, 3124843.0]","[0.0,0.5,1.0]",337865,8.772085120288134,7.362252438338259,0.5485107187082215,0.644610503670326,40873.53271615301,4.380360320119842,8.231799036822885,7.489048993345327,-1.0,0.812,9.496043249016692,3.549359567032774,0.0,0.0,0.0
"[1.94157, -0.487186, 0.0166282]","[0.0, 13343130.0, 13488000.0]","[0.0,0.5,1.0]",128721,10.07157421782625,8.442921843882313,0.3934074996990282,0.6377924479993737,64507.24549441617,6.471959261487286,3.7864585174396046,11.671124864119273,-1.0,0.968,16.262572356376367,8.284149301129094,0.0,0.0,0.0
"[4.12712, -2.50247, 5.06865]","[0.0, 398272.9, 7032.596]","[0.0,0.5,0.0]",104902,9.272272863371876,5.828257433451128,0.5095832493047112,0.6245427379881712,96730.60765115416,9.209153170507474,3.3087690941091776,3.6981216589974304,1.009,1.009,11.214379389184595,5.850131578713635,0.0,0.0,0.0
"[3.4963, -0.319264]","[0.0, 8020767.0]","[0.0,0.5]",89489,9.18491469534035,6.482405443225044,0.0352817961079573,0.2076446733744662,30910.42597666121,3.4614687711189207,12.080938753425524,17.937367613825863,-1.0,1.396,33.53999966184811,10.13523176019379,0.0,0.0,0.0
"[-0.683251, 2.22162]","[4483217.0, 0.0]","[0.5,0.0]",187543,4.209785003447378,3.4117645821338938,0.0383829854710119,0.4861092147511302,79070.43447807526,7.721274865425514,12.888004719888048,3.723257035287752,-1.0,1.606,3.0776069695122765,5.549551768602592,0.0,0.0,0.0
"[2.19763, -1.80131, 0.000137421]","[0.0, 1350525.0, 1945674.0]","[0.0,0.5,1.0]",72981,7.750707706075975,7.6861676185846095,0.0765074764013798,0.7436480903416566,38299.50029649241,4.145729214027764,9.47183006940122,15.22577095434588,1.714,1.714,22.571300348440506,20.435726783011205,0.0,0.0,0.0
"[2.97759, 5.17368, -0.894246, -5.07318, 8.69554e-05]","[0.0, 375922.9, 2135239.0, 440535.8, 4850867.0]","[0.0,0.0,0.5,0.5,1.0]",81165,27.261670047348,14.5394104935241,0.1267258885037654,0.4262901423815227,78265.99390104994,7.652852118857185,0.8344646975090386,20.03462598716389,-1.0,0.457,34.5711389707233,64.1322741782801,18.94566014117673,0.18682264562554385,0.0
"[1.4375, 0.00438166, -0.181477]","[0.0, 6203351.0, 6110105.0]","[0.0,1.0,0.5]",278752,11.337972929555752,8.75311796748059,0.2048856491584492,0.3821123192507322,65893.05854084277,6.591894412097268,3.2466058495066044,7.083168020054262,-1.0,0.508,8.492420118874191,3.0536477963364796,0.0,0.0,0.0
[3.17191],[0.0],[0.0],303347,10.211054066541314,9.21620656402624,0.4543954082365618,0.003782586070381,108660.7352154019,10.201151963798743,1.7705986185770302,4.483755343848792,-1.0,1.112,7.9855040696289175,0.0,0.0,0.0,0.0
"[2.31367, -0.684964, 0.000640903]","[0.0, 11604860.0, 13665120.0]","[0.0,0.5,1.0]",107798,9.745197777324334,9.320155892547996,0.1872957697409057,0.2319638321718519,43181.23246131351,4.58931273874788,5.807385119436975,13.967432096930615,-1.0,1.46,21.245515653619762,11.559803240850773,0.35360037827417196,0.0,0.0
"[0.000760958, -0.00428761]","[58813370.0, 58800300.0]","[1.0,0.5]",23538,9.589383401439186,9.265012181764597,0.4932619812421356,0.5968739468500921,49867.33132772099,5.18812354755056,4.992055721170037,15.993417285731631,1.573,1.573,0.4411858877652746,1.0472464725280708,0.0,0.0,0.0
"[1.98199, -0.360206, 0.000121921]","[0.0, 15732200.0, 17068780.0]","[0.0,0.5,1.0]",394063,8.760038426679811,8.03923795772917,0.2873070839186535,0.4227910770085585,38556.7308811738,4.16925521330079,8.179112771112308,11.224616081544465,1.763,1.763,15.802369959118987,6.736696265780183,0.12393978935449285,0.0,0.0
"[2.15285, -0.291779, 0.000644145]","[0.0, 21157460.0, 23012230.0]","[0.0,0.5,1.0]",73611,10.420727782381022,5.812269157617294,0.2559763795431465,0.241026569021592,52163.06886278074,5.391721615447373,6.600389597696263,11.94138578650733,-1.0,1.826,17.521109946549043,6.45032719520159,0.3030725124126554,0.0,0.0
"[3.01403, 0.000120085, -0.0418579]","[0.0, 19547200.0, 18636760.0]","[0.0,1.0,0.5]",224733,10.190069665386416,8.840629923854348,0.1673273270191017,0.3335997897336201,104362.51817953998,9.844822817996414,1.9386406235971771,5.070655993369421,-1.0,1.875,8.803146578734736,1.0374158187351186,0.055565922527286905,0.0,0.0
[3.57145],[0.0],[0.0],174935,9.572353211939198,7.382322176818191,0.2698645644953031,0.4188316765349898,107639.11427622692,10.116561758825558,2.281974733180017,7.112885003762388,2.214,2.214,13.442129486318423,0.0,0.0,0.0,0.0
"[2.34922, 0.758726, -1.28585]","[0.0, 17908390.0, 17905690.0]","[0.0,1.0,0.5]",183401,9.28408857479392,5.4328060618510925,0.5270828727659274,0.2419069468519418,48847.923700699925,5.097406421041982,8.298065657433053,8.625814557843773,-1.0,0.386,13.22092866632046,12.333937588825625,0.0,0.0,0.0
"[-1.17818, 2.23848, 0.0180944]","[192412.5, 0.0, 209566.2]","[0.5,0.0,1.0]",159127,9.11133759497598,8.922210758129197,0.0202859656741868,0.2489558202117315,36136.02385526319,3.9471318268409497,7.805969163485706,17.219104658643445,-1.0,0.563,31.91232233504227,0.0,0.0,0.0,0.0
"[2.99742, -0.441614, 0.000460899]","[0.0, 81339090.0, 86004270.0]","[0.0,0.5,1.0]",276872,10.33231367059668,9.439831897742284,0.9562570824389096,0.1938869607551677,76836.91138109224,7.5311438709750975,2.705333666370202,8.885586431967106,-1.0,0.584,15.383667908290748,5.904831541256091,0.19076073127965923,0.0,0.0
[4.26308],[0.0],[0.0],305978,10.469587681513316,9.509519466395028,0.554703376685519,0.4214701574964297,34098.541706053904,3.7588349127485454,7.035792133361553,13.4093975847142,0.661,0.661,27.686688145353937,0.0,0.0,0.0,0.0
"[2.19617, -0.61421, 3.8133e-06]","[0.0, 12985820.0, 18743940.0]","[0.0,0.5,1.0]",100257,9.081300929705169,8.171364859283498,0.917079545615355,0.0014951447020355,75729.10057438984,7.436656504481808,3.461536998208817,6.2424917809409415,-1.0,1.251,9.251048473677509,4.892337627323375,0.012190133615829846,0.0,0.0
[9.05467],[0.0],[0.0],39540,25.308503435279462,19.827367099345885,0.6048536363416328,0.4290366248905803,88063.39788551372,8.482151977710457,0.58055196465849,19.71995438750226,1.392,1.392,59.339272772639085,0.0,0.0,0.0,0.0
"[2.87748, -0.364955, 0.000255425]","[0.0, 7230860.0, 8775363.0]","[0.0,0.5,1.0]",66642,10.07705877241789,9.63244378365424,0.4320500936336544,0.097751893830458,20473.060834373988,2.457638439227026,12.233925753364494,29.72331351710475,1.411,1.411,50.42006244951065,17.956301188097942,0.47503862524213897,0.0,0.0
"[3.79393, -0.809305]","[0.0, 2895362.0]","[0.0,0.5]",272408,11.694374814323837,10.727440752270878,0.0118279452998867,0.5092864182264536,55594.1712871541,5.694310659425217,3.2856215926753807,17.436097217212993,-1.0,1.446,33.962053255033766,15.68575377988818,0.0,0.0,0.0
