mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.47448, -0.285881, 0.00140519]","[0.0, 18917750.0, 20305780.0]","[0.0,0.5,1.0]",29633,9.393786428249577,6.310663443975743,0.4376312553971725,0.1372489425447655,17099.684410230304,2.119341676725556,22.047726777779435,18.22551444180541,1.073,1.073,28.66960898196145,9.768708955525089,0.0,0.0,0.0
"[-1.63286, 7.78377, 1.1499e-05]","[3844879.0, 0.0, 8628213.0]","[0.5,0.0,1.0]",319417,10.5854524827778,5.963152808308002,0.1198892381119883,0.6790280932706729,222355.7450465311,19.343878841178658,0.9255268505732008,3.342927167937765,-1.0,1.397,9.326569096457188,4.271706345851237,0.01133592468281783,0.0,0.0
"[-0.737049, 2.58692, 5.5607e-06]","[5345945.0, 0.0, 10437770.0]","[0.5,0.0,1.0]",107049,38.22576370423015,23.787888995615543,0.5405351196498612,0.3719004078981391,123098.44636341084,11.390210388934426,0.22804965461342,7.789748573231105,-1.0,1.438,12.528957601386276,6.68762050939883,0.018369112463205495,0.0,0.0
"[1.94055, -0.58608, 4.65446e-05]","[0.0, 39620180.0, 42811970.0]","[0.0,0.5,1.0]",220064,44.35100577694463,17.875223656090935,0.2476805498645808,0.5929589836787811,38524.52654613685,4.16631051045422,1.1252410127573098,35.055318248116365,-1.0,1.495,48.833329152746174,26.83690104666253,0.2391600113579169,0.0,0.0
"[-0.494924, 1.30825, 9.62423e-05]","[1668892.0, 0.0, 2214042.0]","[0.5,0.0,1.0]",274095,9.603522778319286,3.714734923232336,0.0847184331656438,0.5049292910937435,23744.008588807308,2.778216669595354,25.197425059942532,8.017950345681136,-1.0,2.219,10.766976629260956,0.0,0.0,0.0,0.0
"[3.29466, -0.510444, 0.0405835]","[0.0, 6411453.0, 6527294.0]","[0.0,0.5,1.0]",94092,9.685637494142169,6.328607540276491,0.4173981328202835,0.2044641438498994,84105.68074168797,8.148177828033347,3.5717822505351378,5.44961624551075,-1.0,0.248,9.89170651723108,4.045316983102937,0.0,0.0,0.0
[5.84463],[0.0],[0.0],287447,28.957442191183283,27.18059440574796,0.2670247248731107,0.2123883411931674,75412.41562202708,7.4096230985879235,0.4862010529953374,6.9599367197511,0.743,0.743,16.82611304860394,0.0,0.0,0.0,0.0
[3.26431],[0.0],[0.0],287121,8.993136135941699,4.922188518643946,0.1841907146086008,0.1010647487905783,39459.7931456656,4.251706736932679,11.902488841413987,7.4348773719027,0.781,0.781,13.432891520646969,0.0,0.0,0.0,0.0
"[3.5081, -0.116675, 0.00409908]","[0.0, 6833723.0, 6920452.0]","[0.0,0.5,1.0]",83206,10.419487687469063,7.495833622848727,0.0714807432042224,0.1861294206865917,45583.01788988007,4.805488776419606,6.209463855712899,6.4562667580609245,1.069,1.069,12.092537655967993,2.243718325746082,0.0,0.0,0.0
"[2.49046, -1.58448, 1.25189e-05]","[0.0, 3494542.0, 7273997.0]","[0.0,0.5,1.0]",120678,10.917325334536436,7.54753155067888,0.0501976883205748,0.0064416692807991,79728.71803344144,7.777219763186021,2.9852178421572857,5.230961032568199,-1.0,1.388,8.25507969288632,6.584531288041908,0.018508216455696516,0.0,0.0
"[2.19665, -0.299187, 6.3831e-06]","[0.0, 13202620.0, 17092810.0]","[0.0,0.5,1.0]",117798,10.434179916781025,9.977739953176828,0.1322054301846666,0.6209423611345319,187291.75948853043,16.568272266036733,0.7684799675145396,5.08807613724886,-1.0,2.802,7.54108843434839,2.783075325564422,0.012854921400563622,0.0,0.0
"[2.03105, -1.87807, 0.0897617]","[0.0, 6243102.0, 6363215.0]","[0.0,0.5,1.0]",67579,9.732489262112498,9.28854967699082,0.0762746267631119,0.9922083414434468,218517.89367369955,19.04147500876944,0.6940652342735587,2.2616892254477974,-1.0,0.429,3.2232443980636414,3.099479846212615,0.6776079046719103,0.0,0.0
"[-1.92041, 1.71, 0.000538761]","[4656008.0, 0.0, 5754531.0]","[0.5,0.0,1.0]",361777,10.018087901287904,6.044933368695471,0.1808588594391409,0.1419886997977923,81832.30259736368,7.955721652642937,3.749516482172331,5.476835321682079,-1.0,0.648,7.161891509287877,7.589735866134649,0.1271240609506938,0.0,0.0
"[1.37652, 0.0298212, -0.154653]","[0.0, 6458700.0, 6445154.0]","[0.0,1.0,0.5]",154281,9.158887512132951,8.813721607060653,0.4113882660001732,0.1875127771452213,12905.072790327771,1.6840423320915052,21.75686135154076,45.25688882423019,-1.0,0.684,53.09773039891441,19.438041856821663,0.0,0.0,0.0
"[-1.51278, 2.75802, 0.000169258]","[576799.3, 0.0, 987632.4]","[0.5,0.0,1.0]",185635,10.854058465435706,7.635107236072095,0.1010892285146679,0.350604425776403,23152.03741697305,2.720669141979677,12.413861907029226,8.664181747673572,-1.0,1.012,17.905678260727804,0.0,0.0,0.0,0.0
"[3.78719, -0.591597, -5.5634, 5.69146, 2.39248e-05]","[0.0, 40309040.0, 10998050.0, 8487329.0, 47329420.0]","[0.0,0.5,0.5,0.0,1.0]",353009,10.086122961525026,10.042342821182796,0.5511467903658627,0.2754822390432466,132245.18708115723,12.13793662497388,1.2760739478092575,6.50867628173306,-1.0,1.314,12.666342252126011,15.527606469658409,15.351924111856166,5.006170691590187,0.03183587785778099
"[1.44813, -0.152002, 0.000137561]","[0.0, 4973488.0, 5490468.0]","[0.0,0.5,1.0]",300526,8.462263307723731,7.981397509426561,0.0845113184072517,0.098784920658058,44876.85330842934,4.742060664526727,7.107189964840206,9.247705739110652,-1.0,1.401,11.128529398308817,3.60707424427965,0.0,0.0,0.0
[9.57309],[0.0],[0.0],340443,9.938485133100023,8.919457270906502,0.4459400233553637,0.0169386277107676,41236.04699918382,4.413269174170542,6.253410885083945,21.78002772338675,1.568,1.568,67.38829977912332,0.0,0.0,0.0,0.0
"[2.36878, -0.352957, 0.0484465]","[0.0, 1147585.0, 1154433.0]","[0.0,0.5,1.0]",155284,10.295026544063754,9.621366073783014,0.0699375832944026,0.3988677610740979,29020.662805051565,3.283457245145211,8.418967107636329,15.743743719388055,-1.0,1.926,24.23094631388359,9.974671207747294,0.0,0.0,0.0
"[-0.515304, 1.84239, 1.81928e-05]","[18576730.0, 0.0, 23721530.0]","[0.5,0.0,1.0]",29679,10.034669243878458,6.901080172020744,0.0701397756193946,0.0027126357843683,24760.520146241288,2.876593677179812,13.47331271334413,32.37602528052639,-1.0,2.039,43.9454903103505,23.241025506828713,0.13809352101193895,0.0,0.0
"[-0.784711, 1.9244, 0.00427578]","[2581781.0, 0.0, 3015111.0]","[0.5,0.0,1.0]",338999,9.772345770984836,4.639876195708572,0.2834329001187166,0.2126246225211548,16870.343641023617,2.0960067574749925,28.36473867133415,15.375761226832203,-1.0,0.905,21.329678049405448,13.657508809580715,0.0,0.0,0.0
"[2.29086, -0.280501, 5.74162e-05]","[0.0, 7588495.0, 9041259.0]","[0.0,0.5,1.0]",33074,9.888204998250922,8.693987074641393,0.0673750702134235,0.056838811414066,105804.63977005916,9.964505839971162,1.9789019724913968,3.539321767291693,-1.0,1.088,5.356971325070265,1.874507809096491,0.02681867208110902,0.0,0.0
"[1.73403, -0.274541, 0.000121703]","[0.0, 30981280.0, 33273470.0]","[0.0,0.5,1.0]",298621,9.995870057695605,7.803775567315172,0.3038517705951106,0.282245207163114,45549.48232662639,4.802478749532021,6.209157436844946,5.941568302313672,-1.0,1.92,7.8240100098422865,3.1131833538494185,0.06554683647014173,0.0,0.0
"[7.16051, 0.000304271, -0.229565]","[0.0, 6889114.0, 6320968.0]","[0.0,1.0,0.5]",204217,9.700632863483328,8.248915889096198,0.5360498839437614,0.2275942544800382,55477.0696264326,5.6840153203109365,4.795148158985302,10.023288319955055,2.476,2.476,26.82144679974001,4.802452307627204,0.1748398816864559,0.0,0.0
"[-0.705263, 4.19115, 0.00496008]","[4210403.0, 0.0, 4632687.0]","[0.5,0.0,1.0]",154398,10.355592292085063,8.852216965085526,0.6473539790148009,0.6568670124794275,27221.64228851114,3.1126438693142564,9.618498948260344,16.746051446954198,0.164,0.164,34.283016151634584,14.112690321593417,0.0,0.0,0.0
[5.68048],[0.0],[0.0],368756,9.329093772619537,4.966803669854737,0.1496575311932998,0.4717348999637361,6004.35467949675,0.9054982244307116,62.1608053109942,74.31701759198239,0.496,0.496,177.12537807600154,0.0,0.0,0.0,0.0
"[-3.43324, 4.35218, 2.93965, -2.30267, 0.0078049]","[218343.1, 156000.6, 0.0, 304518.3, 492868.2]","[0.5,0.0,0.0,0.5,1.0]",368629,41.17940250832705,14.566193314020534,0.3454249886183621,0.5915378684493007,115930.71168986912,10.801329767176174,0.3618562044388834,8.895775706550463,0.537,0.537,15.252169994777383,18.558259737967635,16.482986623463116,13.498940271471591,0.7859003746852018
"[2.78128, -0.425416, 0.000125204]","[0.0, 122833000.0, 129944800.0]","[0.0,0.5,1.0]",199337,10.650200184823207,9.721757542338937,0.4899515719044384,0.8547274270635532,27621.816034172407,3.150759505536964,8.552096714730121,26.30232449296229,-1.0,0.9,43.86483375881358,17.15540760933513,0.2943087900836076,0.0,0.0
"[2.8801, -1.4178, -2.45961, 2.60317]","[9989836.0, 120205600.0, 59991240.0, 0.0]","[0.0,0.5,0.5,0.0]",194010,10.24599996221596,10.10939021593996,0.1361702712374876,0.0812762567007795,133741.1403807825,12.259854776664277,1.2333681926912916,2.6300280222748484,0.9,0.9,4.243377225150266,4.463383045497948,4.124710771735897,3.13161137448676,0.0
"[2.24791, 0.00239165, -0.22883]","[0.0, 22243710.0, 21730970.0]","[0.0,1.0,0.5]",20974,9.762915065683805,8.770191262728078,0.6859127047644313,0.937895033372867,21196.26411472292,2.529088557308746,13.132077164527598,21.373902127040893,-1.0,1.097,32.04595924590435,10.277750351504586,0.0,0.0,0.0
[4.98944],[0.0],[0.0],201911,10.340109748991264,6.562189608505128,0.0914074833013499,0.4826470545245619,25521.841244085288,2.9499253863576804,13.318951685746669,18.47724228456587,1.244,1.244,41.27271663748525,0.0,0.0,0.0,0.0
"[3.1682, 0.00359902, -0.0354216]","[0.0, 107088700.0, 106972900.0]","[0.0,1.0,0.5]",173810,9.667449223444168,8.700413546314595,0.0253200461866574,0.0178837055133634,91733.3484233417,8.790691007507702,2.433262869180822,4.979804247252875,-1.0,1.321,8.86377179141151,0.9836924861680013,0.0,0.0,0.0
"[2.01126, -0.304194, 0.00959366]","[0.0, 1916175.0, 1964640.0]","[0.0,0.5,1.0]",116281,9.497123179755146,9.23717941888606,0.1954934541463332,0.0719917519669405,54246.762425428125,5.575715856303201,4.559174194641751,5.888013311944243,-1.0,1.357,8.350315628396402,3.298273864801544,0.0,0.0,0.0
"[-1.2476, 4.76448, 0.000491811]","[1830980.0, 0.0, 2699061.0]","[0.5,0.0,1.0]",187012,9.558364838239386,8.805402557979335,0.1160009120779488,0.1536769961238878,52726.642425279606,5.441559279201501,4.885544267378094,10.906583305998696,1.459,1.459,23.806550668692886,12.182219039270972,0.2418732498796231,0.0,0.0
"[3.77369, -0.628696]","[0.0, 4972227.0]","[0.0,0.5]",365380,32.934458540919955,25.11113956902357,0.1061703667322605,0.5099975533415657,59656.03397297351,6.050112096845711,0.627754209162949,13.222153240123845,-1.0,1.502,25.68533868497773,10.483891912539345,0.0,0.0,0.0
"[3.21781, 3.51255e-05, -0.114611]","[0.0, 9542776.0, 7881642.0]","[0.0,1.0,0.5]",370370,20.253728055083272,10.139674884532678,0.4198531335388323,0.3188530566377541,32187.06575556007,3.580968158877421,4.180024618509839,36.51460569147898,-1.0,1.582,65.5008315807548,12.36174458649251,0.21641027290764536,0.0,0.0
"[-0.879065, 2.24359, 3.13078e-06]","[7968987.0, 0.0, 13870870.0]","[0.5,0.0,1.0]",378254,9.691337387079514,6.332524097171665,0.5499665926647347,0.2555362952840936,87747.91985728974,8.455578560737232,3.376954231239081,6.343723543372213,-1.0,2.014,9.502021224883856,5.947777899587176,0.011224590962777581,0.0,0.0
[4.24973],[0.0],[0.0],302390,10.941614351724144,10.81545700488367,0.0204896252405515,0.2565118523061064,61914.97201681688,6.246941348239168,3.021292778566612,11.956080269026618,-1.0,0.128,24.64730795698639,0.0,0.0,0.0,0.0
"[2.95841, -1.68964, 0.000771161]","[0.0, 2312432.0, 3445788.0]","[0.0,0.5,1.0]",52933,9.048023044308902,9.033060139834005,0.4866113843705822,0.2979327958740094,21186.17470704172,2.52809440057881,13.650945839355424,23.8828420086896,-1.0,0.381,41.07855768175375,31.051471186687316,0.0,0.0,0.0
"[-2.59431, 2.24537, 0.0956436]","[2603254.0, 0.0, 2725566.0]","[0.5,0.0,1.0]",113202,10.168892072697096,8.24924359024718,0.4389659024625637,0.4164185923581681,143425.60291741276,13.04677088768758,1.3380637809045897,3.099232953674432,0.821,0.821,4.6440638177867655,4.991891715520332,0.9584780650733856,0.0,0.0
"[2.08857, -0.682218, 0.271232]","[0.0, 2489905.0, 2491907.0]","[0.0,0.5,1.0]",127806,8.972376910038353,8.884978593802568,0.7130684845401424,0.7112067071091017,41927.315129387294,4.475933290564019,6.698667614675542,12.837591869792146,-1.0,0.833,18.552741023851883,12.53523632620816,0.0,0.0,0.0
"[-0.503386, 3.03631]","[10087790.0, 0.0]","[0.5,0.0]",307024,10.321744352676443,9.210864325148364,0.3709727065223999,0.495714406605398,54071.5142615236,5.560269267747971,4.282598368646837,9.62088728979845,-1.0,0.908,6.825990716849642,16.764406454931816,0.0,0.0,0.0
"[4.03416, -1.57719, 8.76691e-05]","[0.0, 2223477.0, 3615670.0]","[0.0,0.5,1.0]",175242,36.15251898776911,16.16001257984276,0.3341422744240652,0.41001069345395,33910.78008724862,3.741416527655837,1.6627169718804964,49.72110397829029,0.92,0.92,99.8659234751105,62.44285769331369,0.46554754090546185,0.0,0.0
[6.15081],[0.0],[0.0],216416,9.790762260642476,7.932022052994749,0.1323816306561067,0.0147325701135659,64537.51733591168,6.47458166593052,4.083591306389801,5.634636181359978,1.062,1.062,13.974363488307988,0.0,0.0,0.0,0.0
"[2.53752, -0.856943, 0.000122782]","[0.0, 30670060.0, 34657290.0]","[0.0,0.5,1.0]",371910,10.435999505263714,5.881170788401316,0.1070411316348197,0.129671676337277,52216.15256232725,5.396418122192091,6.516772435696284,9.47227146973172,-1.0,1.075,15.0889449175259,8.7685968661238,0.10495943587835498,0.0,0.0
[3.11196],[0.0],[0.0],379943,8.108902231597556,5.3405108660236005,0.1218129518224964,0.3112893986672727,163723.57462261285,14.684187865496728,1.9422108435846637,1.479669510814536,1.429,1.429,2.6102477382972973,0.0,0.0,0.0,0.0
[3.39179],[0.0],[0.0],345767,9.8810385438783,5.26597620855476,0.0060085469979673,0.2363204448848678,84175.7794879205,8.154104963332342,4.125829154888828,4.54791163739471,-1.0,1.492,8.375803803344695,0.0,0.0,0.0,0.0
"[-3.86409, 3.52284, 0.000137789]","[36679010.0, 0.0, 48567850.0]","[0.5,0.0,1.0]",335366,9.496959517386856,9.248473530540258,0.0827837993354898,0.3175444127214274,48702.27426724699,5.084428705500755,5.183873085316312,9.664009652330227,-1.0,1.522,18.138602122733694,18.996822797261455,0.11343958503496723,0.0,0.0
[4.2176],[0.0],[0.0],255787,10.23187019794124,9.435409595898404,0.1219108594540654,0.2178855572341398,67634.60946622513,6.742278014022269,3.207213751845518,8.390036293566114,-1.0,1.665,17.230446584735617,0.0,0.0,0.0,0.0
"[-0.581456, 1.90445]","[32447850.0, 0.0]","[0.5,0.0]",183299,8.83076282681595,6.867271589170858,0.3278735518682184,0.0011129310956338,186493.28558811164,16.504706469724788,1.2160500516633368,3.94285207349621,2.112,2.112,3.006553330758649,5.44120728943553,0.0,0.0,0.0
"[-0.53392, 2.28958, 0.00136928]","[8115689.0, 0.0, 9066730.0]","[0.5,0.0,1.0]",87320,10.13809177926604,8.556972481391817,0.3077965123739132,0.1477486328443016,38162.75546333428,4.133215373439032,6.961353371139484,2.648689137188279,-1.0,0.56,4.007826400976026,1.935392639580809,0.09801151963057382,0.0,0.0
"[1.839, -0.285682, 0.00816483]","[0.0, 7587069.0, 7696386.0]","[0.0,0.5,1.0]",183194,10.36713661195974,9.336739063159866,0.4640544253262005,0.655050664119553,42589.28546782761,4.535834784361342,5.59845467097095,14.796372890317947,0.637,0.637,20.065321942457555,8.020764639012643,0.0,0.0,0.0
[4.50431],[0.0],[0.0],183459,7.594075602800063,6.421003621142591,0.0136009210153977,0.4137739754427545,22979.544036666503,2.703862990582678,19.382331730429566,19.054905620448142,0.755,0.755,40.4409117399002,0.0,0.0,0.0,0.0
"[2.79561, -7.47016, 0.00125087]","[0.0, 2150536.0, 3961119.0]","[0.0,0.5,1.0]",76910,9.460909902955647,7.725346921694995,0.1153263643922858,0.0258973477722858,29292.21216488009,3.309122305889493,10.754866481604472,14.660558022460126,-1.0,0.876,24.51256700088058,40.06964114816037,0.5185093467999695,0.0,0.0
"[3.74434, 0.000666978, -0.0325943]","[0.0, 1741309.0, 1729824.0]","[0.0,1.0,0.5]",111795,9.473872533346633,8.135379700676918,0.1842525463408813,0.3514876125754282,145154.40142228082,13.186835347401448,1.4111588908314898,4.64220418699944,2.491,2.491,8.98280304742076,0.8466301004908463,0.0,0.0,0.0
"[1.92844, -2.39469, -7.31307, 10.066, 0.000599154]","[0.0, 6381691.0, 6088084.0, 6070398.0, 8028679.0]","[0.0,0.5,0.5,0.0,1.0]",77135,9.757898724365312,5.057106887927048,0.589780141746744,0.2744905656480915,31466.69244902856,3.513610244316114,14.032840856478424,8.575558282555848,0.361,0.361,11.908730537434325,38.133531993961434,0.20990927779740434,0.0,0.0
"[-15.3323, 3.28243, 0.000427845]","[675781.1, 0.0, 1337938.0]","[0.5,0.0,1.0]",96674,10.360909740354996,4.467814036881505,0.2098237826152516,0.2183712948832478,54997.45106528071,5.641825386763714,7.860304677288774,8.045655213293436,0.927,0.927,34.71321027386515,0.0,0.0,0.0,0.0
"[1.78492, -0.435534, 2.26104e-05]","[0.0, 2182878.0, 3076094.0]","[0.0,0.5,1.0]",346275,10.16528488350846,9.878270949431144,0.5835395289994646,0.0625917735129113,118893.87427545684,11.045104061210706,1.4855377682714168,4.431519702042876,0.967,0.967,5.9205501258646605,2.9245814189695305,0.02107205092695707,0.0,0.0
"[2.98083, -0.500673, 0.0155835]","[0.0, 1237592.0, 1282394.0]","[0.0,0.5,1.0]",372477,30.541865112652363,17.412370462506388,0.0680889470045756,0.2169967128606199,37485.52672279268,4.071165627394146,1.5863027206501732,49.69995801221021,-1.0,1.196,85.80737692036735,35.709912677642485,0.0,0.0,0.0
"[1.8259, 0.000145339, -0.197387]","[0.0, 7396961.0, 6557231.0]","[0.0,1.0,0.5]",46382,10.723211052525464,6.635562836394103,0.1732040678768171,0.168582832889085,78328.29171990433,7.658153359756834,3.464483219100841,2.7683536409985785,-1.0,1.254,3.740761865939661,1.2299312640425555,0.03337433737011471,0.0,0.0
"[1.81387, 0.0863424, -0.229734]","[0.0, 903131.4, 902882.6]","[0.0,1.0,0.5]",326427,9.870479412349267,7.489573426098288,0.1844577167148278,0.1366030711609293,143597.4143329165,13.060696104494497,1.4862339284005253,0.4702981055077803,-1.0,1.589,0.633397446594274,0.2644047569872828,0.0,0.0,0.0
"[1.74528, -0.362615, 0.00327376]","[0.0, 763255.5, 820772.3]","[0.0,0.5,1.0]",344772,32.15189006771061,22.49538039373911,0.0197386138154308,0.0576902741336402,110595.32285242708,10.36116337171896,0.3176107234217198,16.234545999133285,-1.0,1.725,21.44730382036234,9.776041368181835,0.9288884590942322,0.0,0.0
"[2.34264, -0.344202, 0.00265137]","[0.0, 4034908.0, 4221829.0]","[0.0,0.5,1.0]",297607,9.382020655574712,5.542116682204809,0.0516375786273423,0.0492024528580496,36120.45610597133,3.945697968024808,11.46362316944344,18.29024336031456,2.01,2.01,27.99447074380682,10.771903229336383,0.0,0.0,0.0
"[1.69474, -0.172215, 0.000151655]","[0.0, 6256189.0, 6855414.0]","[0.0,0.5,1.0]",35087,9.61508005257032,4.35878614561832,0.1266410014420081,0.2695087060887749,76202.4094943498,7.477041159272509,5.667916335914692,4.050044009850918,-1.0,2.485,5.272435584608495,1.680719467668835,0.04987559723689188,0.0,0.0
"[-2.53981, 4.61313, 3.75564, -1.7359, 3.98114e-05]","[8317063.0, 4433972.0, 0.0, 10477100.0, 17273160.0]","[0.5,0.0,0.0,0.5,1.0]",64838,29.51285527136724,20.17841421070121,0.352036159803769,0.1062104655108392,73074.95682811133,7.2097645313093714,0.6422253708243735,20.007186070568125,0.621,0.621,38.7728735806688,42.97183088174196,31.88501499623896,26.360179468986313,0.1262378927146592
"[-0.73854, 1.75702, 4.65118e-05]","[3691397.0, 0.0, 4990974.0]","[0.5,0.0,1.0]",218972,9.415174658606194,8.325015886233658,0.4219084618992357,0.2114319886268529,42261.61008727461,4.506196454383792,6.735915973443952,12.984848710550049,-1.0,0.635,17.211758604539806,11.158964731297157,0.08855609702308097,0.0,0.0
[5.49849],[0.0],[0.0],401455,29.850162541187203,23.63870602074252,0.0197518988254331,0.2371209374299256,58203.99864935254,5.923205439170392,0.7379873126243619,26.585208284099952,0.836,0.836,62.339280711419136,0.0,0.0,0.0,0.0
